"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.42","0.94","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.71","47.74"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.42","0.94","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.5","45.86"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.63","2.24","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.29","47.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.63","2.24","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.58","45.46"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.63","2.24","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.9","45.5"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.57","1.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","37.02","47.02"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.57","1.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","27.62","42.15"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.57","1.55","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","25.27","46.37"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.62","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","33.78","46.44"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.62","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.5","51.05"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.62","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","26.08","50.95"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.96","6.93","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","72.39","51.47"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.96","6.93","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.1","48.75"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.96","6.93","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.14","47.21"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.17","6.13","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","50.21","49.79"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.17","6.13","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.35","48.09"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.17","6.13","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.41","45.36"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.44","1.78","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","79.71","52.31"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.44","1.78","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.01","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.44","1.78","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","3.21","44.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.78","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","35.57","39.86"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.78","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","20.15","46.91"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.78","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","20.15","48.15"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.71","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","55.96","48.63"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.71","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","11.01","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.71","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","8.87","55.17"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.86","0.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","46.16","51.54"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.86","0.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.09","46.46"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.86","0.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","14.13","47.24"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.47","0.85","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","43.8","45.66"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.47","0.85","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","19.67","47.46"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.47","0.85","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","18.93","47.54"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.82","4.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","56.0","50.57"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.82","4.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","17.07","49.42"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.82","4.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.85","48.4"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.29","2.48","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","38.85","50.18"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.29","2.48","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.68","48.6"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.29","2.48","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","16.39","45.86"
"Mew","Pokemon/Mew.png","All","48.69","8.91","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.17","49.75"
"Mew","Pokemon/Mew.png","All","48.69","8.91","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.66","40.3"
"Mew","Pokemon/Mew.png","All","48.69","8.91","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.87","40.89"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.76","1.26","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","54.59","49.67"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.76","1.26","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","12.2","43.33"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.76","1.26","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","11.25","53.82"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.43","0.96","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","70.23","53.38"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.43","0.96","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","8.9","49.33"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.43","0.96","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","8.01","54.07"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.91","0.35","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","43.65","51.49"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.91","0.35","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","15.47","41.05"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.91","0.35","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","14.66","37.78"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","45.04","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","39.19","54.55"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","45.04","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","22.9","37.78"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","45.04","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","13.49","39.62"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.86","0.32","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","72.41","50.24"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.86","0.32","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","14.41","42.68"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.86","0.32","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","7.73","47.73"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","40.87","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","48.86","44.36"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","40.87","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","21.1","36.94"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","40.87","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","16.35","40.7"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.95","6.71","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","86.26","50.32"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.95","6.71","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","9.84","48.32"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.95","6.71","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.69","47.24"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.07","1.72","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","88.63","49.85"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.07","1.72","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","7.2","44.5"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.07","1.72","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","2.41","42.47"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.24","6.97","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","33.51","48.1"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.24","6.97","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","23.42","49.3"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.24","6.97","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","19.48","48.72"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.88","3.45","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","27.5","49.01"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.88","3.45","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.87","46.59"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.88","3.45","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.74","44.48"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.85","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","67.53","50.5"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.85","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","11.66","38.37"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.85","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","7.93","35.9"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.46","2.91","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","77.71","51.14"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.46","2.91","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","16.23","49.4"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.46","2.91","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.4","47.97"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","48.4","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","42.34","50.61"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","48.4","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","28.75","46.28"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","48.4","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","18.02","51.43"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.33","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","79.33","45.38"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.33","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","13.17","49.37"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.33","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","3.33","45.0"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","46.43","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","34.52","48.28"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","46.43","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","28.57","45.83"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","46.43","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","16.67","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","46.03","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","53.17","55.22"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","46.03","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","21.43","40.74"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","46.03","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","14.29","44.44"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.02","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.48","50.77"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.02","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","20.76","46.11"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.02","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","20.53","51.12"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.26","1.16","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.95","50.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.26","1.16","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","24.63","47.31"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.26","1.16","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","14.95","45.72"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.08","3.73","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","50.14","50.58"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.08","3.73","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","26.64","53.61"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.08","3.73","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","18.68","43.63"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.78","4.43","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","45.35","49.79"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.78","4.43","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","37.46","50.5"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.78","4.43","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.73","45.8"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.13","3.74","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","58.42","51.29"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.13","3.74","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","30.71","47.15"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.13","3.74","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.61","39.6"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.63","0.45","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","42.35","42.39"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.63","0.45","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","34.64","50.0"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","44.63","0.45","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","9.36","33.78"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.69","14.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","52.47","48.77"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.69","14.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","33.26","49.24"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.69","14.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","6.48","45.19"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","48.26","1.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","59.41","50.61"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","48.26","1.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","26.17","44.57"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","48.26","1.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","11.76","46.27"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.25","0.81","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","56.85","53.14"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.25","0.81","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","28.88","40.68"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.25","0.81","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.39","40.0"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","0.79","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","47.4","53.42"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","0.79","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","36.87","47.75"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","0.79","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","11.83","42.07"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.45","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","50.18","50.09"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.45","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","32.7","46.24"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.45","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.93","46.56"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.71","0.33","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","59.44","43.24"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.71","0.33","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","24.83","47.89"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.71","0.33","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.9","46.43"
