"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","41.73","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.31","40.06"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.2","1.51","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.17","50.34"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.2","1.51","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","28.01","51.64"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","49.2","1.51","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.21","45.87"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.27","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","34.91","50.36"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.27","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.9","48.88"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","48.27","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","24.43","45.33"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.2","7.52","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","69.59","49.9"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.2","7.52","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.41","46.04"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","48.2","7.52","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Attack.png","8.38","39.61"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.49","5.85","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","49.87","48.18"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.49","5.85","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","13.31","44.83"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.49","5.85","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.87","48.79"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","48.78","1.91","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","82.86","48.89"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","48.78","1.91","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","6.5","48.82"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","48.78","1.91","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.94","50.49"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","39.53","0.22","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","33.78","37.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","39.53","0.22","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","25.34","41.33"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","39.53","0.22","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","17.91","41.51"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","48.37","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","59.76","47.62"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","48.37","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","11.79","51.72"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","48.37","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","10.98","48.15"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","43.96","0.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","41.78","45.57"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","43.96","0.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","21.0","39.9"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","43.96","0.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","18.06","43.98"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","50.29","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","44.0","48.57"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","50.29","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.95","55.51"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","50.29","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","15.67","46.91"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.79","4.18","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","58.21","51.47"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.79","4.18","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","17.79","49.61"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.79","4.18","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.29","48.57"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.17","2.23","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","40.02","48.64"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.17","2.23","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","18.48","46.62"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","48.17","2.23","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","16.67","46.15"
"Mew","Pokemon/Mew.png","All","49.43","8.26","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.07","50.45"
"Mew","Pokemon/Mew.png","All","49.43","8.26","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.36","43.55"
"Mew","Pokemon/Mew.png","All","49.43","8.26","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Potion.png","0.54","29.4"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","47.44","1.32","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","53.39","47.45"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","47.44","1.32","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.78","49.13"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","47.44","1.32","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Full Heal.png","10.83","48.72"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.73","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","71.71","53.8"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.73","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","9.07","55.93"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.73","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","7.92","47.57"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.33","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","37.79","62.31"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.33","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.73","45.9"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.33","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Full Heal.png","15.7","51.85"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","43.15","0.21","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","31.16","41.76"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","43.15","0.21","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","20.21","49.15"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","43.15","0.21","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","18.84","41.82"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","47.33","0.29","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","76.08","49.16"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","47.33","0.29","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","11.7","43.48"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","47.33","0.29","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","5.09","35.0"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.46","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","54.86","49.75"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.46","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","16.49","52.46"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.46","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","15.68","41.38"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.74","6.45","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","85.74","49.25"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.74","6.45","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","10.91","46.15"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.74","6.45","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.74","45.1"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.2","1.42","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","89.42","49.19"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.2","1.42","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","6.71","44.62"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","49.2","1.42","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","2.07","62.5"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","6.04","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","31.8","49.3"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","6.04","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","23.59","48.33"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","6.04","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","19.53","47.46"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.0","3.17","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","28.87","50.24"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.0","3.17","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.89","46.05"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.0","3.17","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.76","44.76"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.65","0.97","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","69.0","49.95"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.65","0.97","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","11.36","43.71"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","46.65","0.97","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","7.9","35.24"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.49","2.84","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","77.53","50.17"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.49","2.84","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","16.09","44.07"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.49","2.84","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.63","42.16"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.01","1.4","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","42.18","51.17"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.01","1.4","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","29.14","47.76"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","49.01","1.4","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","16.32","50.8"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.59","0.42","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","78.28","48.24"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.59","0.42","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","13.28","45.45"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.59","0.42","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","3.97","56.52"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","38.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","34.29","37.5"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","38.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","25.71","55.56"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","38.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","22.86","25.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","36.05","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","46.51","27.5"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","36.05","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","24.42","42.86"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","36.05","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","16.28","35.71"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.74","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","51.41","52.22"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.74","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.21","46.2"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.74","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","20.4","48.68"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","46.55","1.18","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.39","50.36"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","46.55","1.18","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","27.31","41.36"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","46.55","1.18","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","13.53","46.79"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.6","4.3","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","44.73","49.81"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.6","4.3","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","28.28","40.99"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.6","4.3","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","23.15","51.91"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.13","4.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","45.58","51.02"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.13","4.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","38.8","46.74"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.13","4.16","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.35","51.67"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.52","3.48","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","58.76","50.04"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.52","3.48","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","32.09","47.71"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.52","3.48","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","3.55","43.2"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","40.14","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","41.7","43.98"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","40.14","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","35.99","37.02"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","40.14","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","9.69","32.14"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.38","14.01","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","54.89","49.61"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.38","14.01","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","32.34","49.46"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.38","14.01","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","5.3","46.25"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","50.2","2.21","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","64.29","51.78"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","50.2","2.21","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","24.2","48.08"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","50.2","2.21","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.81","46.28"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.13","0.86","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","48.17","53.62"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.13","0.86","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","36.87","47.47"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.13","0.86","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","11.13","48.09"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.07","0.82","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","62.51","51.57"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.07","0.82","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","26.8","44.52"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.07","0.82","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","7.93","42.7"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","50.6","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","52.14","51.6"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","50.6","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","30.48","53.91"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","50.6","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","12.86","40.74"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","46.3","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","58.73","44.14"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","46.3","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","26.72","52.48"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","46.3","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.03","42.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.18","0.76","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","64.5","49.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.18","0.76","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","21.34","44.84"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.18","0.76","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","8.23","46.51"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.32","4.76","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","76.02","50.6"
