"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.6","0.22","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","56.5","49.73"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.6","0.22","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.99","39.53"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.6","0.22","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","9.97","33.33"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.7","6.54","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","51.9","52.02"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.7","6.54","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.13","47.78"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.7","6.54","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.57","44.9"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.62","2.32","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","83.99","54.55"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.62","2.32","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","5.73","49.51"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.62","2.32","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.29","52.14"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.69","6.45","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","59.81","53.11"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.69","6.45","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","16.59","50.94"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.69","6.45","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","14.12","49.46"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.97","2.16","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","39.73","51.52"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.97","2.16","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.72","52.37"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.97","2.16","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","17.24","48.16"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.44","0.84","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","43.95","48.85"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.44","0.84","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","17.52","48.67"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.44","0.84","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","15.5","48.5"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","51.5","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","41.83","48.88"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","51.5","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.93","53.65"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","51.5","0.76","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","15.91","54.3"
"Mew","Pokemon/Mew.png","All","49.11","17.35","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.19","49.42"
"Mew","Pokemon/Mew.png","All","49.11","17.35","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.61","43.18"
"Mew","Pokemon/Mew.png","All","49.11","17.35","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.45","48.51"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.12","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","46.86","43.58"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.12","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","15.97","45.9"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.12","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","15.97","59.02"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.96","0.24","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","46.3","50.3"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.96","0.24","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.9","53.62"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.96","0.24","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","15.34","42.86"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","51.89","1.26","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","74.68","54.05"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","51.89","1.26","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","8.73","43.2"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","51.89","1.26","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","8.06","46.79"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","51.46","1.05","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","57.29","53.41"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","51.46","1.05","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.35","46.73"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","51.46","1.05","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","9.93","48.75"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.48","6.41","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","84.91","51.74"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.48","6.41","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","11.47","50.84"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.48","6.41","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.68","48.48"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.64","1.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","87.27","52.04"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.64","1.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","6.45","56.78"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.64","1.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","3.11","42.11"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.37","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","54.78","48.47"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.37","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","23.68","46.46"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.37","0.27","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","14.11","45.76"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.93","0.27","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","75.36","52.56"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.93","0.27","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","10.87","51.11"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.93","0.27","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","6.28","42.31"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","47.18","1.1","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","51.99","51.77"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","47.18","1.1","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","16.78","45.94"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","47.18","1.1","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","15.12","39.22"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","47.74","10.26","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","33.88","47.14"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","47.74","10.26","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.13","47.74"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","47.74","10.26","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","14.07","48.69"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.97","6.59","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","27.09","46.18"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.97","6.59","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.24","48.85"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.97","6.59","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","22.82","50.09"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.78","2.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","75.02","50.08"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.78","2.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.24","45.6"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.78","2.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.87","41.76"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.03","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","54.73","53.9"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.03","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","21.11","51.49"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.03","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","17.27","55.34"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.29","0.09","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","60.0","46.43"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.29","0.09","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","22.86","34.38"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.29","0.09","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","10.0","42.86"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","50.65","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","35.06","48.15"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","50.65","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","28.57","54.55"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","50.65","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","25.97","55.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","44.82","5.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","40.69","37.32"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","44.82","5.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","37.28","49.51"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","44.82","5.33","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","19.14","51.47"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.63","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","44.43","50.41"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.63","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","39.01","43.39"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.63","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","10.84","51.43"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.09","0.45","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","59.02","51.1"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.09","0.45","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","20.35","55.32"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.09","0.45","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","13.56","50.0"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.54","0.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","41.8","45.94"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.54","0.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","38.4","38.85"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.54","0.44","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","11.37","40.26"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","51.49","3.57","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","59.46","52.49"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","51.49","3.57","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","30.95","51.18"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","51.49","3.57","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","4.84","44.53"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.75","14.75","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","55.43","48.9"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.75","14.75","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","31.49","48.67"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.75","14.75","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.17","49.14"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.98","4.35","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","46.41","51.65"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.98","4.35","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","38.7","50.47"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.98","4.35","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.9","49.15"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.36","1.87","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","50.66","52.52"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.36","1.87","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","36.84","49.76"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.36","1.87","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.6","50.18"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","52.68","0.85","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","59.86","54.15"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","52.68","0.85","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","26.76","49.71"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","52.68","0.85","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.64","53.1"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","52.76","0.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","48.85","53.54"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","52.76","0.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","33.29","55.71"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","52.76","0.57","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.52","45.0"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.48","6.26","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","63.84","53.29"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.48","6.26","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","24.82","51.18"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.48","6.26","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.23","50.06"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.39","3.62","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","76.1","48.28"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.39","3.62","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","15.36","44.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.39","3.62","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.13","47.89"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.0","1.6","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","61.88","45.5"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.0","1.6","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","27.79","42.17"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.0","1.6","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.94","54.79"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.34","0.52","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","65.19","47.18"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.34","0.52","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","17.97","45.07"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.34","0.52","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","8.73","53.62"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","38.2","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","60.11","39.72"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","38.2","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","25.84","36.96"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","38.2","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","7.87","39.29"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.74","7.11","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","33.64","48.19"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.74","7.11","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","28.04","52.96"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.74","7.11","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","13.23","48.79"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.85","3.67","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","41.86","49.36"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.85","3.67","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","17.44","50.71"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","48.85","3.67","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","16.25","50.71"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.26","1.81","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","90.84","52.06"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.26","1.81","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","3.24","52.22"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.26","1.81","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","2.45","35.29"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.63","3.49","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","70.0","49.76"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.63","3.49","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","9.79","41.79"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.63","3.49","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","7.83","43.2"
