"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.14","2.44","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.1","45.32"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.14","2.44","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","31.56","47.83"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.14","2.44","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.84","43.14"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.13","8.34","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","72.42","52.43"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.13","8.34","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.39","49.87"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.13","8.34","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.31","47.24"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.77","0.19","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.77","45.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.77","0.19","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","23.69","40.26"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","38.77","0.19","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","19.38","31.75"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.86","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","60.28","42.77"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.86","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","10.8","41.94"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.86","0.17","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","8.71","48.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.41","6.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.76","47.92"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.41","6.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.07","50.83"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.41","6.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.18","46.01"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.75","2.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","80.9","51.52"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.75","2.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","9.41","43.92"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.75","2.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","2.62","43.62"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.16","6.24","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","57.97","52.35"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.16","6.24","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.05","50.34"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","51.16","6.24","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","14.27","49.5"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.27","2.55","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","37.63","51.7"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.27","2.55","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.69","47.1"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.27","2.55","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","14.95","48.21"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.86","0.98","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","41.39","52.06"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.86","0.98","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.33","46.55"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.86","0.98","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","18.13","43.43"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.47","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","45.4","48.65"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.47","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","18.4","48.0"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.47","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","16.01","50.96"
"Mew","Pokemon/Mew.png","All","49.57","11.7","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.81","50.42"
"Mew","Pokemon/Mew.png","All","49.57","11.7","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.29","41.55"
"Mew","Pokemon/Mew.png","All","49.57","11.7","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.76","48.46"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","48.03","0.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","41.45","46.56"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","48.03","0.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.86","39.53"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","48.03","0.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","15.35","55.71"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.11","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","43.04","51.47"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.11","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Full Heal.png","15.61","54.05"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","52.11","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","14.77","54.29"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.37","1.44","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","74.88","50.52"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.37","1.44","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","7.26","47.73"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.37","1.44","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","6.39","48.39"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","50.21","1.43","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","56.41","51.96"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","50.21","1.43","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","12.61","51.49"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","50.21","1.43","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","11.74","47.16"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","50.62","6.67","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","85.13","50.83"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","50.62","6.67","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","11.09","49.68"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","50.62","6.67","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.86","47.6"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.05","1.25","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","85.8","51.17"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.05","1.25","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","7.96","52.1"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.05","1.25","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","4.19","48.86"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.26","0.34","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","77.78","47.99"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.26","0.34","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","9.03","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","48.26","0.34","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","6.6","52.63"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.83","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","61.07","49.19"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.83","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","14.62","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.83","0.3","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","13.64","43.48"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.87","1.13","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","56.64","52.57"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.87","1.13","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","17.03","45.96"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.87","1.13","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","10.63","50.25"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.45","10.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","32.61","48.21"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.45","10.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.67","48.82"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.45","10.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","18.0","49.17"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","5.06","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","26.98","52.97"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","5.06","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.65","44.65"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","5.06","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.91","45.65"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.13","3.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","78.3","49.62"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.13","3.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","15.69","46.84"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.13","3.06","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.16","52.25"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.64","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","48.24","51.76"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.64","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","26.05","49.76"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.64","1.44","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","17.89","53.01"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.26","0.15","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","65.64","48.82"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.26","0.15","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","21.24","45.45"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","48.26","0.15","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","6.18","31.25"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","45.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","39.24","38.71"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","45.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","22.78","50.0"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","45.57","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","22.78","38.89"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.22","6.03","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","55.49","51.49"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.22","6.03","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","25.77","52.36"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.22","6.03","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","14.71","43.75"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.19","2.35","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","56.33","50.11"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.19","2.35","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","22.33","49.21"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.19","2.35","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","14.94","46.95"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.63","1.05","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","55.24","51.59"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.63","1.05","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","19.43","45.77"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.63","1.05","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","19.09","46.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.75","0.12","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","53.81","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.75","0.12","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","21.83","51.16"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.75","0.12","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","14.72","51.72"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.09","0.56","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","37.5","41.31"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.09","0.56","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","35.58","41.44"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.09","0.56","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","16.03","44.0"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.98","4.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","57.84","50.21"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.98","4.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","31.93","48.41"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.98","4.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.52","40.84"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.15","5.53","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","46.95","52.55"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.15","5.53","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","38.91","50.03"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.15","5.53","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","6.51","48.18"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.62","17.06","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","50.66","50.14"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.62","17.06","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","34.92","49.63"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.62","17.06","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","6.67","46.57"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.69","2.08","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","55.75","52.18"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.69","2.08","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","30.69","48.56"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.69","2.08","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.76","49.2"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.51","1.08","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","62.8","48.99"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.51","1.08","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","25.33","50.11"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.51","1.08","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","8.79","49.38"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.89","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","43.6","50.99"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.89","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","39.65","46.36"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.89","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","13.19","46.72"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.54","8.78","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","68.46","54.84"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.54","8.78","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","22.62","50.81"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.54","8.78","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","7.15","50.47"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.79","3.34","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.11","50.19"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.79","3.34","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.67","45.51"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.79","3.34","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.41","44.55"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.92","1.7","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","57.53","45.23"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.92","1.7","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","32.83","42.98"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.92","1.7","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.03","52.78"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.22","0.58","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","67.11","46.55"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.22","0.58","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","20.86","41.87"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.22","0.58","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.45","41.51"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.64","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","56.08","44.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.64","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","24.31","36.84"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.64","0.28","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Shedinja Doll.png","5.54","46.15"
