"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.95","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","35.58","51.81"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.95","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.27","51.04"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.95","0.99","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","24.56","50.12"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.4","1.81","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","80.9","50.74"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.4","1.81","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","7.15","55.14"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.4","1.81","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.41","46.08"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.62","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","33.96","38.62"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.62","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","23.42","47.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.62","0.26","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","19.67","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.58","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","58.42","43.53"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.58","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","9.28","48.15"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.58","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","8.93","23.08"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.65","6.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.32","49.88"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.65","6.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.59","47.8"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.65","6.45","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.49","48.28"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.13","5.88","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","56.79","51.7"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.13","5.88","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.36","49.47"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.13","5.88","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","14.32","45.76"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.58","2.9","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","40.74","48.1"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.58","2.9","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.28","50.0"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.58","2.9","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.16","51.45"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.7","0.97","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","42.35","48.46"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.7","0.97","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","18.35","51.53"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","47.7","0.97","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","17.72","45.96"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.54","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","43.11","49.64"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.54","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.59","46.81"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.54","0.97","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.72","46.27"
"Mew","Pokemon/Mew.png","All","49.35","9.86","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","92.51","50.14"
"Mew","Pokemon/Mew.png","All","49.35","9.86","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.99","44.82"
"Mew","Pokemon/Mew.png","All","49.35","9.86","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.84","43.85"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.85","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","37.29","47.4"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.85","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Full Heal.png","18.4","61.84"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.85","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.16","44.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.0","1.36","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","55.82","50.48"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.0","1.36","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","13.11","50.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.0","1.36","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","12.13","45.22"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.24","1.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","70.08","50.17"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.24","1.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","10.66","51.79"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.24","1.27","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","7.8","51.83"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","42.05","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","39.0","38.55"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","42.05","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","19.39","43.82"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","42.05","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","17.43","42.5"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.75","7.01","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","87.08","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.75","7.01","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","9.16","48.92"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.75","7.01","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.88","40.37"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.27","1.43","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","87.36","51.84"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.27","1.43","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","7.46","45.45"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.27","1.43","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","2.97","44.29"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.59","0.33","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","52.22","46.81"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.59","0.33","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","19.81","48.6"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.59","0.33","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","14.07","44.74"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.89","0.3","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","78.13","51.15"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.89","0.3","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","12.13","47.54"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.89","0.3","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","4.17","57.14"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.05","0.99","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","57.07","52.36"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.05","0.99","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","15.68","44.53"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.05","0.99","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","11.51","40.96"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.94","0.15","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","30.43","33.77"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.94","0.15","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","24.11","37.7"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.94","0.15","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Potion.png","17.39","45.45"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.42","9.24","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","32.33","48.02"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.42","9.24","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.46","48.97"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.42","9.24","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","17.22","48.27"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.3","4.66","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.94","46.48"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.3","4.66","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","26.38","50.27"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.3","4.66","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.6","45.93"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.06","2.7","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","75.3","50.3"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.06","2.7","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.66","51.84"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.06","2.7","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.87","37.5"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.93","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","46.09","50.1"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.93","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","26.12","48.27"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.93","1.34","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","18.48","57.21"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.44","0.13","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","69.77","44.67"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.44","0.13","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","15.35","54.55"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","47.44","0.13","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","7.44","62.5"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.11","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","32.99","31.25"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.11","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","21.65","38.1"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.11","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.53","35.29"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.85","0.79","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.08","48.15"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.85","0.79","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.0","49.08"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.85","0.79","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","17.54","51.32"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.23","1.78","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","56.36","48.73"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.23","1.78","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.46","49.6"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.23","1.78","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","14.67","51.4"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.4","5.34","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","56.06","50.29"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.4","5.34","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","25.64","50.93"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.4","5.34","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","12.86","45.06"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.01","0.09","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","55.63","41.67"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.01","0.09","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","17.88","51.85"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.01","0.09","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","14.57","63.64"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.42","5.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","48.26","50.71"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.42","5.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","35.34","50.08"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.42","5.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.88","47.31"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.09","4.02","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","57.95","50.47"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.09","4.02","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","31.37","47.38"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.09","4.02","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.15","44.36"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.12","0.53","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","44.03","44.44"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.12","0.53","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","35.61","40.26"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.12","0.53","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.24","43.33"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.51","15.5","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","50.9","50.26"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.51","15.5","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","34.25","49.26"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.51","15.5","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.12","48.49"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.05","9.05","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","68.55","53.07"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.05","9.05","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","22.3","49.81"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.05","9.05","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","7.38","49.73"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.75","2.52","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","58.83","51.94"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.75","2.52","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","29.52","48.08"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.75","2.52","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","8.42","51.71"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.77","1.07","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","59.06","52.4"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.77","1.07","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","29.64","48.08"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","50.77","1.07","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","6.98","51.22"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.47","0.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","46.22","49.48"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.47","0.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","38.09","49.25"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.47","0.63","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.1","51.72"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.75","0.32","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","58.06","40.52"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.75","0.32","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.27","36.24"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.75","0.32","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","7.21","57.89"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.38","3.69","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.18","49.39"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.38","3.69","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","19.98","45.89"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.38","3.69","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.31","47.53"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.12","0.59","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","56.73","47.66"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.12","0.59","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","31.84","45.51"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.12","0.59","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.39","39.53"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.54","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","57.86","45.09"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.54","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","31.18","45.66"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.54","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","6.37","48.7"
