"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.24","10.76","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","68.41","52.67"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.24","10.76","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","13.73","48.5"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","51.24","10.76","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.51","47.61"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.48","1.55","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","33.81","45.37"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.48","1.55","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.3","42.92"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.48","1.55","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","16.21","43.47"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","39.66","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","44.89","40.73"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","39.66","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.09","40.52"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","39.66","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","13.3","32.26"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.71","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","34.52","37.93"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.71","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","28.27","28.42"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","35.71","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","13.99","40.43"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.85","11.76","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","84.43","51.71"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.85","11.76","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.03","47.01"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.85","11.76","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.42","46.36"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.51","9.16","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","66.89","50.29"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.51","9.16","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","10.83","46.62"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.51","9.16","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.07","47.37"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.21","1.15","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","70.6","46.92"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.21","1.15","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","9.06","50.0"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","47.21","1.15","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Attack.png","7.38","49.58"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.86","0.68","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","30.26","39.86"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.86","0.68","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.75","43.72"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.86","0.68","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","19.05","39.44"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.97","0.84","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","70.71","54.62"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.97","0.84","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.14","48.25"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.97","0.84","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.12","52.67"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.64","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","45.58","46.99"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.64","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","24.38","44.95"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.64","1.28","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.14","51.15"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.37","2.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","67.73","50.96"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.37","2.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","12.7","45.91"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.37","2.47","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","11.66","41.58"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.92","3.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","65.75","52.44"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.92","3.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","17.77","49.89"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.92","3.74","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.72","43.21"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.37","2.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.69","45.28"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.37","2.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.61","44.55"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.37","2.29","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.71","43.16"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.45","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","37.27","48.85"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.45","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","27.67","49.19"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.45","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.52","46.14"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.3","0.75","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.4","51.58"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.3","0.75","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","30.84","54.66"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.3","0.75","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","26.34","48.36"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.5","7.07","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","76.21","51.66"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.5","7.07","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.04","48.66"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.5","7.07","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.78","44.6"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.17","5.22","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.16","4.82","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","45.56","47.61"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.16","4.82","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.95","50.1"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.16","4.82","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.68","49.81"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.14","3.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","79.74","53.06"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.14","3.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","7.58","60.96"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.14","3.13","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","3.42","46.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.42","0.26","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","55.59","41.67"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.42","0.26","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.17","48.08"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","41.42","0.26","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","8.72","40.63"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","47.67","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","34.67","47.12"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","47.67","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","25.67","48.05"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","47.67","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","18.67","42.86"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.86","0.56","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","39.11","47.56"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.86","0.56","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","24.97","46.94"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.86","0.56","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","16.56","40.0"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.64","2.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","34.88","51.48"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.64","2.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.99","50.46"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.64","2.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","18.06","47.76"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.0","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","56.52","49.86"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.0","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","17.55","47.31"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.0","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.02","47.37"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.13","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","36.44","45.07"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.13","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","23.03","47.68"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.13","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.88","46.74"
"Mew","Pokemon/Mew.png","All","50.1","17.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.81","51.05"
"Mew","Pokemon/Mew.png","All","50.1","17.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.23","44.22"
"Mew","Pokemon/Mew.png","All","50.1","17.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Potion.png","0.61","36.44"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.19","0.65","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","49.34","45.56"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.19","0.65","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","15.13","45.65"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.19","0.65","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.06","43.64"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","40.79","0.2","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","39.71","44.55"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","40.79","0.2","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","22.02","42.62"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","40.79","0.2","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","14.44","40.0"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.93","0.46","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","61.72","50.62"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.93","0.46","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","10.87","43.66"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.93","0.46","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","10.41","54.41"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.36","0.2","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","28.57","43.75"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.36","0.2","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","20.0","44.64"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.36","0.2","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","18.93","50.94"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.66","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","73.88","40.9"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.66","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","12.28","50.79"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.66","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","9.55","55.1"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.47","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","52.28","45.24"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.47","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","19.92","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.47","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","13.69","45.45"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","42.5","0.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","57.5","46.09"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","42.5","0.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","16.5","33.33"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","42.5","0.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","12.5","48.0"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.54","0.9","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","67.06","48.17"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.54","0.9","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","17.38","46.58"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.54","0.9","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Potion.png","7.3","48.91"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.56","5.76","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","32.69","47.77"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.56","5.76","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.79","47.55"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.56","5.76","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","17.66","49.09"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","45.37","2.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","28.2","44.83"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","45.37","2.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","25.97","47.82"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","45.37","2.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","23.62","45.87"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.17","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","78.72","54.28"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.17","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","7.33","40.0"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.17","1.31","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Attack.png","6.19","43.86"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.14","4.1","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","77.55","52.49"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.14","4.1","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","16.23","46.67"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.14","4.1","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.44","48.57"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.04","2.68","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","40.45","50.72"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.04","2.68","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","31.17","55.24"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.04","2.68","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","23.62","55.34"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.94","0.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","69.66","45.16"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.94","0.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","19.55","41.38"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.94","0.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","4.49","40.0"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.22","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","38.24","30.77"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.22","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","26.47","37.04"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.22","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","22.55","65.22"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","47.3","0.57","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","47.55","47.76"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","47.3","0.57","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","28.86","50.43"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","47.3","0.57","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","16.81","46.27"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","37.76","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","35.71","25.71"
