"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.09","2.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","19.69","49.56"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.69","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","39.36","50.42"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.69","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","22.93","45.85"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.69","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","18.53","48.58"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.8","1.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","37.37","52.46"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.8","1.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","21.64","48.94"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.8","1.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","20.07","48.2"
"Mew","Pokemon/Mew.png","All","47.82","5.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","89.71","49.36"
"Mew","Pokemon/Mew.png","All","47.82","5.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","5.89","40.76"
"Mew","Pokemon/Mew.png","All","47.82","5.44","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","1.17","39.73"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","50.09","0.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","43.3","52.12"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","50.09","0.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","16.15","51.14"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","50.09","0.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","15.78","52.33"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.25","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","36.5","48.63"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.25","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.75","60.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","50.25","0.28","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","13.75","49.09"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.4","2.1","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","74.49","54.51"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.4","2.1","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","10.15","46.36"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","52.4","2.1","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","6.79","51.49"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.72","1.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","52.98","50.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.72","1.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","14.2","47.69"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","48.72","1.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","12.67","46.55"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.73","12.6","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","83.85","51.99"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.73","12.6","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","12.62","51.42"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","51.73","12.6","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.68","43.0"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","48.47","1.94","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","86.41","48.99"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","48.47","1.94","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","9.05","41.37"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","48.47","1.94","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","3.05","52.38"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.6","0.53","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","55.42","51.07"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.6","0.53","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","18.39","49.64"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","49.6","0.53","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","15.21","47.83"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.67","0.47","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","77.43","50.77"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.67","0.47","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","9.87","46.97"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","50.67","0.47","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","5.98","60.0"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.61","0.94","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","70.1","51.34"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.61","0.94","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","10.07","43.28"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.61","0.94","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","8.34","36.94"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.79","7.49","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","30.39","48.82"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.79","7.49","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.36","48.36"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.79","7.49","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","19.77","50.57"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.21","3.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","29.06","53.55"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.21","3.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","25.24","49.92"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.21","3.52","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.22","46.62"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.66","2.68","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","75.13","50.51"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.66","2.68","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.07","48.31"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.66","2.68","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.91","42.34"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.9","1.6","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","51.25","51.89"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.9","1.6","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","22.81","48.46"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.9","1.6","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","17.0","54.66"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","43.78","0.14","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","64.18","48.84"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","43.78","0.14","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","19.9","35.0"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","43.78","0.14","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","7.96","37.5"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","48.75","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","28.75","52.17"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","48.75","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","27.5","50.0"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","48.75","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","20.0","56.25"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","48.72","3.76","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","54.71","49.79"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","48.72","3.76","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","25.89","50.65"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","48.72","3.76","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","13.25","40.37"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.2","1.34","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.85","47.95"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.2","1.34","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","24.23","50.76"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.2","1.34","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","15.58","47.12"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.51","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","51.34","50.68"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.51","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.24","49.67"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.51","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","20.25","43.75"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","35.24","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","49.52","40.38"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","35.24","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","23.81","28.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","35.24","0.07","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Slow Smoke.png","12.38","30.77"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.41","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","42.47","43.67"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.41","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","37.63","38.21"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.41","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.89","55.56"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","50.64","3.94","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","60.42","51.87"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","50.64","3.94","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","29.24","48.99"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","50.64","3.94","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","4.07","53.3"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.08","6.38","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","45.53","52.03"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.08","6.38","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","37.87","51.05"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","51.08","6.38","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.03","47.32"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.89","18.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","50.66","50.1"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.89","18.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","34.48","49.91"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.89","18.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.51","47.62"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.72","2.09","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","45.55","53.15"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.72","2.09","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","39.68","50.38"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","51.72","2.09","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","11.23","50.75"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.44","1.45","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","53.99","50.27"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.44","1.45","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","30.93","44.5"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.44","1.45","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.19","51.74"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.35","0.71","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","44.59","46.33"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.35","0.71","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","38.63","52.96"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.35","0.71","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","12.71","46.09"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.89","10.01","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","63.58","54.47"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.89","10.01","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","25.77","53.21"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.89","10.01","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","8.29","50.72"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.6","5.21","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","62.08","49.96"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.6","5.21","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","32.04","45.92"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.6","5.21","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","2.94","50.23"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","2.74","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","54.54","46.58"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","2.74","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","37.48","45.95"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.92","2.74","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.09","49.06"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.42","0.86","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","57.69","46.1"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.42","0.86","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","29.71","44.08"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.42","0.86","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.5","45.45"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.65","0.43","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","50.65","45.02"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.65","0.43","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","35.5","41.28"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.65","0.43","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.72","34.48"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.0","4.54","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","41.3","48.23"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.0","4.54","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","17.3","46.01"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.0","4.54","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","15.33","46.26"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.54","8.93","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","32.19","49.09"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.54","8.93","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","28.34","52.06"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.54","8.93","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","13.82","49.06"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.46","3.74","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","70.32","50.84"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.46","3.74","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","9.03","44.68"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.46","3.74","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","7.69","43.14"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.04","1.59","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","89.49","52.53"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.04","1.59","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","3.46","39.74"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","51.04","1.59","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","2.48","48.21"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.71","4.31","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","46.92","49.43"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.71","4.31","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","25.36","47.1"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.71","4.31","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","24.69","52.61"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.03","6.43","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","44.48","49.24"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.03","6.43","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","34.3","49.7"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.03","6.43","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","18.01","48.2"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.57","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.28","48.58"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.57","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","33.8","52.25"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.57","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.57","49.52"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.83","3.12","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","39.63","50.4"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.83","3.12","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","32.45","50.9"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.83","3.12","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","22.91","47.0"
