"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.31","8.14","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.82","51.44"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.46","2.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","74.81","49.92"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.46","2.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","17.68","49.07"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","49.46","2.03","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","2.9","42.27"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.1","11.78","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","67.84","52.03"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.1","11.78","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","14.58","45.96"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.1","11.78","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.62","45.39"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.11","1.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","32.45","43.76"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.11","1.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","30.68","43.53"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.11","1.65","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.27","41.2"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.88","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","43.57","40.83"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.88","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","21.54","38.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.03","0.88","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.38","39.61"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","39.42","0.25","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","37.23","35.95"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","39.42","0.25","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","28.71","44.07"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","39.42","0.25","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","11.68","35.42"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.77","13.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","66.92","50.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.77","13.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.66","46.21"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.77","13.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.25","51.41"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.57","12.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.41","52.99"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.57","12.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.9","46.16"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.57","12.21","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.41","41.86"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.35","1.72","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","65.51","51.78"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.35","1.72","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","12.14","45.35"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.35","1.72","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","8.82","41.2"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.83","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","28.47","45.48"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.83","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","25.99","43.56"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.83","0.71","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","18.35","46.73"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.11","0.85","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","68.74","51.51"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.11","0.85","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.71","48.31"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.11","0.85","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.85","51.45"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","47.36","1.45","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","48.91","51.2"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","47.36","1.45","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","22.11","46.97"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","47.36","1.45","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","12.14","40.34"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.81","2.76","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","68.74","50.96"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.81","2.76","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.98","43.8"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.81","2.76","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.74","51.22"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.55","4.26","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","66.99","51.9"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.55","4.26","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","16.65","50.6"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.55","4.26","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","6.4","45.76"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.35","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.5","45.92"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.35","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.5","46.13"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.35","2.27","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.57","44.81"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.83","1.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","37.09","49.02"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.83","1.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","28.29","48.52"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","47.83","1.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.26","46.82"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.11","0.83","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.12","50.0"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.11","0.83","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.23","60.14"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.11","0.83","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.56","53.93"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.43","7.77","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","76.81","51.02"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.43","7.77","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","11.66","50.13"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.43","7.77","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.72","46.99"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.59","0.87","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.63","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.46","50.3"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.63","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","15.26","49.57"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.63","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.88","48.01"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.35","3.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","82.92","53.67"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.35","3.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","6.46","53.8"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.35","3.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.51","56.99"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.64","0.28","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","59.52","49.26"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.64","0.28","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.28","40.43"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","44.64","0.28","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","8.53","41.03"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.6","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","32.21","34.68"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.6","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","21.56","45.78"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.6","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","19.22","41.89"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.54","0.6","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","42.28","52.98"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.54","0.6","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.38","47.03"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.54","0.6","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","15.64","52.9"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.09","2.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.82","52.11"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.09","2.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.4","48.09"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.09","2.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.94","45.71"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.93","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","55.12","51.92"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.93","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.29","51.19"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.93","2.79","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.37","46.74"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.33","0.75","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","37.29","46.97"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.33","0.75","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","21.63","49.63"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.33","0.75","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.19","41.31"
"Mew","Pokemon/Mew.png","All","49.58","19.45","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","92.64","50.68"
"Mew","Pokemon/Mew.png","All","49.58","19.45","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","5.19","44.88"
"Mew","Pokemon/Mew.png","All","49.58","19.45","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.81","46.76"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.91","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","50.63","46.44"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.91","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","14.11","42.78"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","44.91","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","13.24","47.34"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.04","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","37.74","47.13"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.04","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","19.47","44.44"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.04","0.25","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","16.11","52.24"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.44","0.58","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","59.75","44.85"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.44","0.58","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","12.2","41.03"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.44","0.58","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","10.32","37.37"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.5","0.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","32.66","44.14"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.5","0.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","22.3","45.45"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","45.5","0.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","20.27","40.0"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.85","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","72.76","45.89"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.85","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","15.12","51.65"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.85","0.37","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Potion.png","5.65","55.88"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.69","0.17","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","59.58","45.61"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.69","0.17","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","20.56","40.68"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.69","0.17","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","11.15","59.38"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.46","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","40.94","52.21"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.46","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","23.55","44.62"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","47.46","0.17","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","19.93","49.09"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","46.29","1.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","68.07","47.95"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","46.29","1.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","16.75","43.03"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","46.29","1.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Potion.png","7.16","41.84"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.7","6.11","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","34.03","49.09"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.7","6.11","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.55","47.49"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.7","6.11","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","16.88","49.73"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.01","2.74","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","26.62","51.67"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.01","2.74","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.15","45.04"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.01","2.74","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","25.64","45.59"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.76","1.0","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","71.26","56.0"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.76","1.0","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","10.86","46.93"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.76","1.0","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","6.37","40.95"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.85","3.3","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","75.5","50.6"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.85","3.3","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.31","48.78"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.85","3.3","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.8","42.11"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.11","2.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","36.9","50.56"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.11","2.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","33.92","52.3"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.11","2.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","21.28","52.49"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.84","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","71.79","48.61"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.84","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","18.63","39.81"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.84","0.34","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","4.34","37.5"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","36.75","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","33.33","33.33"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","36.75","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","26.5","29.03"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","36.75","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","21.37","60.0"
