"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.02","2.65","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","29.74","47.94"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.02","2.65","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.14","44.37"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.61","7.66","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","70.98","51.4"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.61","7.66","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","14.76","51.16"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.61","7.66","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","10.5","47.45"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.52","0.3","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","31.35","46.97"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.52","0.3","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","24.7","47.12"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.52","0.3","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","18.05","32.89"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.74","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","54.71","47.68"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.74","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.13","51.28"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.74","0.2","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","11.59","43.75"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.1","6.92","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","48.77","50.44"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.1","6.92","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.09","47.23"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","49.1","6.92","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.32","45.95"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.93","1.97","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","80.62","51.47"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.93","1.97","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.47","49.15"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","50.93","1.97","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","2.66","48.65"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.58","5.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","57.21","51.75"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.58","5.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.07","49.73"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","50.58","5.8","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","14.47","49.49"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.05","3.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","37.97","50.42"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.05","3.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.85","47.96"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","50.05","3.07","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.58","50.59"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.74","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","40.65","48.62"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.74","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","20.16","50.33"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.74","1.07","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.7","48.49"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.48","1.05","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","39.38","49.14"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.48","1.05","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","19.69","48.29"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.48","1.05","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.26","43.36"
"Mew","Pokemon/Mew.png","All","48.45","8.63","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","91.36","49.79"
"Mew","Pokemon/Mew.png","All","48.45","8.63","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","5.89","44.11"
"Mew","Pokemon/Mew.png","All","48.45","8.63","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.77","39.77"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","53.87","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","34.91","50.71"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","53.87","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","19.2","59.74"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","53.87","0.28","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","19.2","49.35"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.39","1.62","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","53.36","52.45"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.39","1.62","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.55","49.65"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.39","1.62","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Full Heal.png","11.86","43.75"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.78","1.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","68.91","51.85"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.78","1.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","11.81","47.55"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","50.78","1.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","7.7","48.87"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","48.33","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","31.1","49.23"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","48.33","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","20.1","48.81"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","48.33","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","16.75","51.43"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.54","6.51","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","86.44","50.24"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.54","6.51","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","9.7","47.54"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","49.54","6.51","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.76","40.74"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","52.18","2.04","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","91.38","52.6"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","52.18","2.04","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","5.16","47.65"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","52.18","2.04","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.84","49.06"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.04","0.35","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","73.02","45.83"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.04","0.35","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","10.55","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.04","0.35","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","7.1","51.43"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.65","0.29","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","53.24","43.69"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.65","0.29","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","20.14","55.95"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.65","0.29","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","14.15","33.9"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","45.38","0.83","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","62.77","47.03"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","45.38","0.83","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","13.91","40.85"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","45.38","0.83","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","8.23","44.33"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.18","8.38","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","31.85","49.95"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.18","8.38","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.66","47.67"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.18","8.38","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","18.77","50.61"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.33","4.26","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","27.24","50.7"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.33","4.26","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.38","48.52"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.33","4.26","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.53","44.94"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.04","2.97","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","77.22","49.26"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.04","2.97","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","16.06","44.67"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","48.04","2.97","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.76","41.38"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.85","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","45.54","51.14"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.85","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","24.6","52.22"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.85","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","21.0","50.78"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.99","0.33","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","77.19","45.86"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.99","0.33","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","15.78","43.24"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.99","0.33","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","3.84","50.0"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.24","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","26.58","28.57"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.24","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","26.58","28.57"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","39.24","0.06","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","24.05","47.37"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.84","0.66","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","51.34","45.09"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.84","0.66","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","27.44","48.44"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.84","0.66","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","14.15","48.48"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","37.84","0.08","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","44.14","44.9"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","37.84","0.08","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","27.03","33.33"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","37.84","0.08","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","20.72","34.78"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.25","1.32","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","53.6","48.06"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.25","1.32","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","26.35","44.33"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.25","1.32","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","13.17","45.75"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.38","4.23","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","55.59","48.17"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.38","4.23","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","27.58","47.64"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","47.38","4.23","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","12.67","43.67"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.12","3.81","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","57.18","50.06"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.12","3.81","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","30.26","48.38"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","49.12","3.81","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","5.28","46.32"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","39.62","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","39.35","42.07"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","39.62","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","34.46","38.19"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","39.62","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","15.33","39.82"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.9","14.97","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","49.03","49.55"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.9","14.97","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","34.42","48.35"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.9","14.97","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.23","48.28"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.65","4.95","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","43.34","49.65"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.65","4.95","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","39.0","49.76"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","49.65","4.95","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","9.62","46.88"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","10.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","69.97","52.82"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","10.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","21.99","50.43"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","51.83","10.88","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","6.53","48.11"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","2.56","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","58.4","52.65"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","2.56","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","30.28","45.16"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.86","2.56","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","9.17","49.7"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.99","1.22","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","58.82","50.34"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.99","1.22","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","28.57","47.98"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.99","1.22","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","9.25","43.75"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.94","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","49.14","51.63"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.94","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","34.29","47.33"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.94","0.62","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","12.8","50.89"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.35","0.31","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","58.43","44.23"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.35","0.31","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.54","37.01"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","41.35","0.31","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Slow Smoke.png","4.27","52.63"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.99","0.75","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","62.61","48.57"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.99","0.75","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","24.08","41.96"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","45.99","0.75","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.57","45.76"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.91","3.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.28","47.54"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.91","3.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","20.3","43.78"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.91","3.72","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.82","52.24"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.69","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","57.67","45.08"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.69","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","32.6","44.55"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.69","1.83","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.29","43.07"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.08","4.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","40.24","47.98"
