"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.49","13.57","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.83","46.08"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.49","13.57","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.71","46.86"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.86","5.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","70.69","50.76"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.86","5.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.54","45.83"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.86","5.9","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","8.84","47.81"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","52.42","1.54","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","71.74","53.13"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","52.42","1.54","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","14.8","53.21"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","52.42","1.54","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","5.59","49.66"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.08","0.49","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","34.44","46.74"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.08","0.49","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","23.55","47.74"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.08","0.49","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","19.41","32.93"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","49.75","3.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","66.59","50.93"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","49.75","3.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","17.41","48.09"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","49.75","3.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.16","43.67"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.24","2.64","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","71.3","53.39"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.24","2.64","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","11.31","44.71"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.24","2.64","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.94","46.86"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.79","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","46.7","48.2"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.79","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","26.19","43.4"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.79","1.29","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","11.37","46.4"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.68","0.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","69.32","55.75"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.68","0.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","14.46","46.83"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","52.68","0.83","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.72","44.74"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.75","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.31","52.98"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.75","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","32.56","56.19"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.75","0.81","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","21.83","50.83"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.38","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.56","47.99"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.38","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","29.65","49.38"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.38","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.97","47.61"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","34.96","46.64"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","30.91","43.36"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.93","2.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.6","44.33"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.84","7.49","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","75.9","52.88"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.84","7.49","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","11.78","48.18"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.84","7.49","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.09","49.27"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.01","2.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","83.15","53.68"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.01","2.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","5.96","53.18"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.01","2.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","2.95","55.41"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.03","0.24","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","56.52","52.56"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.03","0.24","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.63","40.91"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","49.03","0.24","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","10.39","41.86"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.26","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","25.17","37.5"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.26","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","24.13","37.68"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.26","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","20.98","51.67"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.76","4.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","50.44","48.41"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.76","4.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.63","49.32"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.76","4.99","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.82","41.65"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.61","2.9","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","58.71","50.64"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.61","2.9","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.66","49.36"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.61","2.9","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","15.28","47.95"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.19","2.35","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","34.01","50.55"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.19","2.35","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","24.37","49.9"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.19","2.35","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","15.38","48.3"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.25","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","35.7","47.86"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.25","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","21.68","43.12"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","46.25","0.73","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","21.03","44.44"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.71","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","40.63","49.65"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.71","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.94","52.51"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","49.71","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","14.72","42.21"
"Mew","Pokemon/Mew.png","All","48.25","6.41","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","91.09","49.74"
"Mew","Pokemon/Mew.png","All","48.25","6.41","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","6.21","41.68"
"Mew","Pokemon/Mew.png","All","48.25","6.41","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.92","46.98"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.6","0.48","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","47.33","46.92"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.6","0.48","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","16.38","44.44"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.6","0.48","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","13.23","50.46"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.83","1.5","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","54.01","47.22"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.83","1.5","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","11.64","45.48"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.83","1.5","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","11.45","40.14"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.04","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","65.02","48.48"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.04","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","11.21","42.31"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.04","0.95","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","9.17","44.97"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.09","0.39","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","40.45","51.69"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.09","0.39","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.79","47.58"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","49.09","0.39","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","17.12","55.75"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.63","2.14","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","75.12","46.28"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.63","2.14","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","14.21","43.16"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.63","2.14","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","6.32","41.13"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.67","0.75","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","78.57","47.12"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.67","0.75","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","11.22","40.97"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.67","0.75","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","6.39","37.8"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","45.29","0.39","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","65.17","45.87"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","45.29","0.39","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","20.63","39.13"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","45.29","0.39","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","7.17","64.58"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","44.32","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","51.24","45.34"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","44.32","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","22.08","44.03"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","44.32","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","13.51","42.68"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.0","0.56","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","57.16","52.12"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.0","0.56","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","14.53","38.41"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.0","0.56","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","10.84","40.78"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.46","5.52","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","35.44","49.82"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.46","5.52","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","27.61","48.87"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.46","5.52","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","15.39","49.86"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","2.64","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","28.87","47.7"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","2.64","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.88","45.47"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","47.47","2.64","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","22.89","50.58"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.51","2.47","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","74.47","51.94"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.51","2.47","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","19.13","47.71"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.51","2.47","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.89","51.64"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.41","1.52","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","33.97","54.13"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.41","1.52","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","32.36","49.82"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","53.41","1.52","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","24.7","58.26"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.26","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","68.37","49.19"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.26","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","23.16","47.12"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.26","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","4.01","38.89"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.21","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","39.53","55.88"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.21","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","31.4","18.52"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","37.21","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","12.79","27.27"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.74","3.15","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","56.69","51.59"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.74","3.15","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","28.24","51.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.74","3.15","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","9.93","45.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.36","1.21","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","55.0","51.89"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.36","1.21","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","22.98","48.53"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.36","1.21","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","16.03","48.49"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.0","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","55.65","51.4"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.0","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","19.35","54.04"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","50.0","0.49","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","16.47","45.99"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","42.55","1.75","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","27.69","46.07"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","42.55","1.75","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","21.86","40.28"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","42.55","1.75","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","19.82","40.54"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","45.02","3.8","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","27.1","44.82"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","45.02","3.8","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","26.31","45.93"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","45.02","3.8","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","18.0","43.66"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","52.27","11.22","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","29.9","53.34"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","52.27","11.22","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","20.6","52.32"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","52.27","11.22","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Potion.png","20.26","51.25"
