"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.68","10.89","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.68","40.39"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.74","4.78","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","71.4","52.35"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.74","4.78","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","9.97","46.69"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.74","4.78","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","8.14","42.47"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.51","1.48","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","70.92","50.06"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.51","1.48","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","14.36","47.52"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","49.51","1.48","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","6.69","52.0"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.13","0.43","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","31.99","44.44"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.13","0.43","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","21.48","45.32"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","45.13","0.43","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","20.25","45.04"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.89","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","52.41","47.39"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.89","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","21.01","43.84"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.89","1.32","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","10.8","44.7"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.38","0.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","73.42","53.98"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.38","0.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","10.4","51.09"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.38","0.87","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","7.59","57.0"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.47","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","71.3","52.74"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.47","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","13.04","44.36"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","51.47","3.4","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.71","51.39"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.24","4.14","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","70.96","53.05"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.24","4.14","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","14.44","46.37"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.24","4.14","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.44","49.15"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.18","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.36","44.76"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.18","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.27","43.05"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.18","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.23","45.66"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.26","1.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.39","45.75"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.26","1.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","27.65","50.08"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.26","1.57","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.88","42.56"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.22","0.79","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","36.51","56.29"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.22","0.79","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","35.67","52.93"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.22","0.79","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.13","51.45"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","7.32","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","75.52","51.97"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","7.32","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.13","47.22"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.47","7.32","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.02","46.36"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.12","5.35","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","46.05","48.85"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.12","5.35","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","13.57","44.47"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.12","5.35","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","13.49","51.6"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.92","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","78.85","50.19"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.92","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.21","48.98"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","49.92","1.57","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Full Heal.png","3.39","59.26"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.97","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.95","41.67"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.97","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","29.8","43.27"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.97","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","14.61","35.29"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.31","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","51.4","42.18"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.31","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","11.89","50.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","42.31","0.19","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","11.89","41.18"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.62","0.69","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","42.41","49.77"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.62","0.69","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.87","46.63"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","48.62","0.69","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","16.24","50.59"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.93","2.61","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","37.95","47.34"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.93","2.61","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","17.24","47.22"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.93","2.61","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.83","45.38"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.9","3.17","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","55.04","49.04"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.9","3.17","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","18.44","46.95"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.9","3.17","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","16.21","48.65"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","44.43","0.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","39.29","44.08"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","44.43","0.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","20.13","41.43"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","44.43","0.82","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.56","46.58"
"Mew","Pokemon/Mew.png","All","48.43","7.75","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","92.08","49.45"
"Mew","Pokemon/Mew.png","All","48.43","7.75","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.98","39.01"
"Mew","Pokemon/Mew.png","All","48.43","7.75","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.91","44.32"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.35","1.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","51.21","49.95"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.35","1.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","13.23","51.17"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","49.35","1.27","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","12.14","42.55"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.1","0.19","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","37.63","48.65"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.1","0.19","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","19.32","50.88"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.1","0.19","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","17.97","43.4"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.24","0.87","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","61.98","48.66"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.24","0.87","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.4","46.34"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","47.24","0.87","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","10.36","43.8"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","49.78","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","28.17","48.06"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","49.78","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","20.09","47.83"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","49.78","0.3","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.03","47.44"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.11","3.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","91.71","51.1"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.11","3.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","6.05","53.63"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","51.11","3.14","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","0.98","40.43"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.14","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","56.68","43.95"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.14","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","15.88","42.05"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.14","0.36","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","13.36","41.89"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.53","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","71.17","46.41"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.53","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","12.59","56.52"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","46.53","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","8.39","34.78"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.8","10.73","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","89.24","49.13"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.8","10.73","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","7.52","45.19"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","48.8","10.73","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","1.66","48.15"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.26","6.66","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","31.99","48.93"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.26","6.66","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.43","49.05"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.26","6.66","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","18.24","47.54"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.64","2.98","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","28.18","46.94"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.64","2.98","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.26","43.65"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.64","2.98","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","25.0","51.5"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.61","0.61","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","61.67","52.43"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.61","0.61","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","15.31","51.05"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.61","0.61","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Attack.png","7.71","51.39"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.09","9.16","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","78.15","50.68"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.09","9.16","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.19","47.97"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.09","9.16","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","1.59","47.06"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.65","2.67","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","41.63","53.87"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.65","2.67","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","30.06","49.88"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.65","2.67","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","20.38","53.26"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.56","1.0","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","74.1","46.32"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.56","1.0","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","20.32","44.66"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","45.56","1.0","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","2.1","31.25"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","41.43","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","42.86","46.67"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","41.43","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","22.86","43.75"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","41.43","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","18.57","15.38"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.34","0.4","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","55.46","52.24"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.34","0.4","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","19.21","37.93"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.34","0.4","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","15.4","53.76"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.02","1.01","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","51.77","48.17"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.02","1.01","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","26.83","46.83"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.02","1.01","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","11.65","57.87"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.28","2.96","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","51.52","51.19"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.28","2.96","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","30.46","52.12"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.28","2.96","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","13.16","43.07"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.45","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","44.9","49.98"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.45","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","37.59","47.65"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.45","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","9.38","45.86"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.9","3.19","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","58.89","50.96"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.9","3.19","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","29.82","46.09"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.9","3.19","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","4.85","43.4"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.5","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","42.5","41.64"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.5","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","33.33","47.39"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.5","0.42","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.43","39.39"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.43","12.43","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","51.48","49.23"
