"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.43","8.53","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","1.79","40.93"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.42","2.22","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","76.53","51.02"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.42","2.22","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","15.89","47.72"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","50.42","2.22","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Potion.png","3.15","49.54"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.18","10.84","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","67.62","51.97"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.18","10.84","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","15.02","45.75"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.18","10.84","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","7.51","45.34"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.22","1.58","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","33.25","42.52"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.22","1.58","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.54","42.21"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","42.22","1.58","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.3","43.21"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.07","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","45.17","46.21"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.07","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","22.51","39.45"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.07","0.83","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","12.62","37.65"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.37","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","33.42","33.07"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.37","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","25.79","35.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","37.37","0.24","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Potion.png","16.05","49.18"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.78","12.2","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","82.57","51.94"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.78","12.2","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","8.68","46.81"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.78","12.2","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","4.43","43.45"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.07","11.77","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","66.33","51.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.07","11.77","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.04","47.57"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.07","11.77","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.88","47.59"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.47","1.24","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","67.74","49.39"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.47","1.24","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","12.1","46.35"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","48.47","1.24","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","8.78","47.93"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.0","0.73","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","26.54","44.52"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.0","0.73","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","23.28","46.21"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.0","0.73","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","21.43","46.5"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.86","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","72.97","51.61"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.86","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.0","51.56"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.86","0.82","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","9.77","47.2"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.5","1.35","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","47.79","45.42"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.5","1.35","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","22.99","46.38"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.5","1.35","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","13.18","36.82"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.73","2.7","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","69.54","52.23"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.73","2.7","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.22","44.05"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.73","2.7","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.55","40.86"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.22","3.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","67.86","51.29"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.22","3.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","16.69","49.85"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.22","3.86","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.06","43.63"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.06","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","34.56","47.3"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.06","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.74","48.1"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","46.06","2.31","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.84","44.5"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.58","1.7","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.47","48.76"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.58","1.7","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","28.05","50.47"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.58","1.7","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.63","47.13"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","51.77","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","33.48","51.54"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","51.77","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.26","54.1"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","51.77","0.87","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","25.0","51.33"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.37","8.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","77.15","52.47"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.37","8.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","10.91","47.12"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.37","8.18","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.01","48.6"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","54.2","5.55","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/nan.png","",""
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.39","5.15","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.78","48.82"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.39","5.15","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.09","50.62"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.39","5.15","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.54","46.65"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.22","2.96","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","80.55","53.55"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.22","2.96","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","7.34","53.85"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.22","2.96","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Attack.png","3.61","53.01"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.44","0.25","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","59.54","38.89"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.44","0.25","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","9.16","27.78"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","39.44","0.25","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","8.4","54.55"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.99","0.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","34.15","44.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.99","0.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","23.77","50.57"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.99","0.24","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","19.13","40.0"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.06","0.59","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","39.2","48.2"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.06","0.59","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","22.69","48.8"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.06","0.59","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","15.53","40.56"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.22","2.47","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.46","50.29"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.22","2.47","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.0","49.09"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","49.22","2.47","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","16.28","47.04"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","48.45","2.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","54.13","49.45"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","48.45","2.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","19.09","47.94"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","48.45","2.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","14.99","49.1"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.25","0.81","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","40.62","46.95"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.25","0.81","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","21.55","46.3"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.25","0.81","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","18.28","44.54"
"Mew","Pokemon/Mew.png","All","49.99","20.94","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","94.18","51.11"
"Mew","Pokemon/Mew.png","All","49.99","20.94","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.08","43.51"
"Mew","Pokemon/Mew.png","All","49.99","20.94","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.62","43.71"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","46.94","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","48.43","46.25"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","46.94","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","14.38","47.7"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","46.94","0.78","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","11.57","48.57"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.66","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","29.53","43.56"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.66","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","20.18","52.17"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.66","0.22","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","16.67","57.89"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","43.64","0.53","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","60.0","46.06"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","43.64","0.53","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","13.82","35.09"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","43.64","0.53","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","11.39","40.43"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.36","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","32.75","46.15"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.36","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.63","55.71"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.36","0.25","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","16.88","44.78"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.7","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","71.63","45.61"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.7","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","14.36","46.25"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.7","0.36","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","8.8","34.69"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","39.63","0.21","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","41.49","44.03"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","39.63","0.21","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","20.74","43.28"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","39.63","0.21","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","17.96","24.14"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","43.1","0.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","61.72","40.78"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","43.1","0.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","20.34","45.76"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","43.1","0.19","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","8.97","57.69"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.38","1.0","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","69.6","47.49"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.38","1.0","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","17.04","46.01"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","47.38","1.0","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","5.96","46.74"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.71","5.94","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","34.26","48.02"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.71","5.94","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","24.46","47.43"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.71","5.94","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","17.58","50.77"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.49","2.54","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","27.28","54.82"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.49","2.54","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","25.58","48.27"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.49","2.54","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","24.52","49.43"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.54","1.2","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","79.65","54.27"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.54","1.2","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","8.36","50.0"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","52.54","1.2","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","4.34","35.8"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.37","3.56","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","75.94","51.45"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.37","3.56","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","17.56","47.48"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.37","3.56","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","2.71","46.67"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.09","2.15","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","34.07","52.23"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.09","2.15","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","32.43","48.9"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.09","2.15","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","23.59","53.67"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","53.15","0.35","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","71.48","57.25"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","53.15","0.35","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","18.89","42.16"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","53.15","0.35","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","4.26","43.48"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","35.92","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","33.98","34.29"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","35.92","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","25.24","23.08"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","35.92","0.07","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","20.39","52.38"
