"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","41.14","0.99","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.4","38.49"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.66","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","37.15","49.25"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.66","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","23.11","40.8"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","45.66","0.31","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","20.52","37.84"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.05","12.87","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","82.74","53.81"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.05","12.87","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","9.37","42.97"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","52.05","12.87","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.63","43.42"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.01","6.61","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","71.58","50.78"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.01","6.61","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","11.24","45.28"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","50.01","6.61","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","8.24","50.37"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.97","1.57","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","71.49","51.12"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.97","1.57","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","14.09","49.22"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.97","1.57","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","6.68","53.01"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.68","0.55","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","31.4","49.33"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.68","0.55","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","24.34","45.45"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","44.68","0.55","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","19.92","40.21"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.53","1.19","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","46.62","46.79"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.53","1.19","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","25.48","45.83"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","46.53","1.19","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","11.63","47.3"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.96","0.72","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","69.11","52.19"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.96","0.72","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","15.48","56.19"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.96","0.72","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.01","42.75"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.82","2.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","63.54","52.62"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.82","2.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","17.45","46.31"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.82","2.59","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","11.66","43.62"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.48","3.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","61.21","52.97"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.48","3.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","19.17","52.69"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","51.48","3.4","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","9.6","42.15"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.46","1.9","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","34.87","48.22"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.46","1.9","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","31.08","43.65"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.46","1.9","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","25.86","43.19"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.7","1.4","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","34.25","46.05"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.7","1.4","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","24.01","49.32"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.7","1.4","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","22.78","47.66"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.82","0.78","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.78","53.69"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.82","0.78","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","33.63","53.93"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","53.82","0.78","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","21.95","52.84"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.52","7.09","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","74.78","52.42"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.52","7.09","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.48","51.82"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","51.52","7.09","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.37","46.94"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.97","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","50.17","48.82"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.97","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","12.79","49.82"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.97","5.07","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.07","47.85"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.75","1.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","83.82","54.4"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.75","1.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","5.07","51.46"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.75","1.94","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.05","41.75"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.46","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","35.43","38.3"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.46","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","21.86","42.53"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","42.46","0.23","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","18.09","51.39"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.79","0.21","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","51.34","46.35"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.79","0.21","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","16.31","47.54"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.79","0.21","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","12.3","47.83"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","51.46","2.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","37.05","52.69"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","51.46","2.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","24.82","52.29"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","51.46","2.28","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","17.02","49.11"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.39","3.04","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","58.52","50.29"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.39","3.04","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.69","45.6"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","49.39","3.04","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","13.63","50.97"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.26","0.78","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","36.62","47.79"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.26","0.78","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","25.15","53.51"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","49.26","0.78","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","17.28","46.81"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.36","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","44.42","45.57"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.36","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","19.59","45.93"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","45.36","0.61","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.0","36.25"
"Mew","Pokemon/Mew.png","All","48.31","5.37","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","90.67","49.54"
"Mew","Pokemon/Mew.png","All","48.31","5.37","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","5.94","43.27"
"Mew","Pokemon/Mew.png","All","48.31","5.37","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Potion.png","1.52","37.94"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.6","3.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","51.82","45.65"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.6","3.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","12.46","45.44"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.6","3.29","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","11.72","41.58"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.27","0.98","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","43.7","49.66"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.27","0.98","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.89","43.93"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","47.27","0.98","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","13.9","47.68"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","45.6","2.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","65.51","46.68"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","45.6","2.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","9.85","44.96"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","45.6","2.38","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","9.85","42.75"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.14","1.38","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","44.21","49.15"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.14","1.38","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","16.51","41.52"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","47.14","1.38","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","13.62","52.45"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.59","1.63","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","78.96","44.57"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.59","1.63","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","13.48","40.05"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","43.59","1.63","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","4.13","36.75"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.48","1.06","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","71.48","44.44"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.48","1.06","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","15.8","46.58"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.48","1.06","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","8.01","41.22"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.13","1.03","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","58.61","43.25"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.13","1.03","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","19.52","46.84"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","43.13","1.03","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","12.06","34.88"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.55","4.96","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","77.22","46.22"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.55","4.96","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","14.09","44.94"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.55","4.96","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","4.99","41.86"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.07","5.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","35.04","49.74"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.07","5.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.62","49.09"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.07","5.12","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","14.71","50.65"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.01","3.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","28.23","48.35"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.01","3.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","27.38","46.95"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","49.01","3.03","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","23.0","52.02"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.81","0.51","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","42.24","54.42"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.81","0.51","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","21.52","41.58"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","48.81","0.51","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","14.38","42.52"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.16","2.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","73.34","50.51"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.16","2.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","19.62","45.45"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","49.16","2.32","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","3.42","46.38"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.63","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","35.04","48.15"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.63","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","31.34","55.13"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","50.63","1.29","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","23.84","49.81"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.07","0.31","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","62.52","45.61"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.07","0.31","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","29.43","45.96"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.07","0.31","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","3.47","68.42"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","47.25","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","29.67","51.85"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","47.25","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","26.37","45.83"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Thunder","47.25","0.05","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","25.27","43.48"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.86","0.42","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","60.61","49.77"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.86","0.42","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","15.98","52.59"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.86","0.42","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","15.56","46.9"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.41","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","37.65","46.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.41","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","34.12","51.72"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","49.41","0.05","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","20.0","58.82"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.19","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","45.61","48.76"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.19","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","36.66","47.72"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.19","1.27","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","12.97","48.78"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.15","2.92","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","50.74","51.9"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.15","2.92","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","27.24","51.88"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","50.15","2.92","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","17.59","43.51"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.64","3.47","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","43.85","52.21"
