"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.59","17.76","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","60.39","52.24"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.59","17.76","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.03","54.23"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","52.59","17.76","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.87","53.2"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.53","5.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","38.71","50.67"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.53","5.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","36.83","49.62"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.53","5.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.83","49.67"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.44","0.78","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","65.37","48.28"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.44","0.78","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.8","51.07"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.44","0.78","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","6.13","45.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.03","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","67.62","50.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.03","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.19","49.34"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.03","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.86","39.29"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.52","0.62","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","51.28","46.63"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.52","0.62","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.85","45.61"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.52","0.62","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","4.09","28.13"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.83","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","59.66","45.81"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.83","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.67","52.28"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.83","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.81","55.17"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.64","3.02","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.47","52.94"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.64","3.02","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","24.43","51.4"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.64","3.02","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","16.83","50.0"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.88","2.6","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.83","49.21"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.88","2.6","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","24.79","49.19"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.88","2.6","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.93","50.0"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.08","0.77","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","45.18","47.25"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.08","0.77","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.93","47.03"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.08","0.77","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","20.52","51.52"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.1","0.63","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.38","48.36"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.1","0.63","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","30.43","43.15"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.1","0.63","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","13.01","58.25"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.55","4.65","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","42.9","50.22"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.55","4.65","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.57","49.41"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.55","4.65","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.67","46.14"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.15","1.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","55.06","53.49"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.15","1.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.35","57.28"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.15","1.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.87","46.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.42","7.99","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","46.56","49.98"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.42","7.99","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.02","47.49"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.42","7.99","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","13.64","46.78"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.9","4.66","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","60.83","50.87"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.9","4.66","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.93","51.65"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.9","4.66","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.28","48.54"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.1","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","76.18","47.49"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.1","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.91","41.97"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.1","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Slow Smoke.png","7.1","48.35"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.48","3.06","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","82.43","50.63"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.48","3.06","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","6.53","51.0"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.48","3.06","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","4.95","45.26"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.32","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","55.43","43.92"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.32","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","20.22","42.59"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.32","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","14.98","42.5"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","35.2","0.1","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","56.0","28.57"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","35.2","0.1","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","21.6","51.85"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","35.2","0.1","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Slow Smoke.png","9.6","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.28","4.31","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.12","45.62"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.28","4.31","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.29","34.29"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.28","4.31","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","0.89","43.75"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.71","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.46","52.14"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.71","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","7.54","51.41"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.71","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.51","43.86"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.33","2.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","95.93","47.83"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.33","2.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.28","41.46"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.33","2.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.88","32.14"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.22","0.36","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.22","40.24"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.22","0.36","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","3.33","46.67"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.22","0.36","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.11","20.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","51.52","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","54.55","55.56"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","51.52","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","18.18","50.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","51.52","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","12.12","75.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.15","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","84.44","46.93"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.15","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.85","64.86"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.15","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Attack.png","3.33","55.56"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.13","1.22","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","66.43","47.01"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.13","1.22","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","17.6","47.41"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.13","1.22","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.56","48.28"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.48","0.47","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","83.22","46.77"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.48","0.47","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","7.55","46.67"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.48","0.47","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","4.36","46.15"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","5.69","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","79.73","50.41"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","5.69","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.93","45.33"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","5.69","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.25","48.07"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.25","1.86","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","30.05","43.94"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.25","1.86","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","26.1","48.6"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.25","1.86","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.4","46.52"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.75","0.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","30.76","45.08"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.75","0.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","28.91","46.96"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.75","0.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","25.78","52.27"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.33","0.75","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","70.93","45.05"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.33","0.75","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","7.14","55.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.33","0.75","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","6.6","48.39"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.56","6.91","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","34.26","47.83"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.56","6.91","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","25.65","51.55"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.56","6.91","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","20.12","48.62"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","52.91","5.31","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","46.52","53.17"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","52.91","5.31","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.36","53.7"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","52.91","5.31","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","7.3","48.35"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.65","0.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.93","50.0"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.65","0.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","27.85","56.28"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.65","0.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","13.21","50.98"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.78","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","25.27","44.68"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.78","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","24.73","34.78"
