"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.44","2.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","40.31","45.37"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.44","2.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","23.5","53.97"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.44","2.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.12","40.0"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.12","1.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","33.73","48.74"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.12","1.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","32.63","46.23"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.12","1.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.88","39.47"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.14","0.72","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","79.34","51.56"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.14","0.72","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","16.25","49.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.14","0.72","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.52","18.18"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.9","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","69.1","47.31"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.9","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.79","47.47"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.9","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","2.76","60.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.19","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","61.24","49.2"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.19","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.92","49.49"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.19","0.61","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","2.93","38.89"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.58","0.59","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","53.41","52.34"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.58","0.59","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","38.1","50.66"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.58","0.59","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.16","52.63"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.67","2.95","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.71","52.87"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.67","2.95","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","24.87","53.7"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.67","2.95","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","16.57","47.27"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.83","1.94","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","37.56","48.24"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.83","1.94","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","29.39","48.01"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.83","1.94","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.86","47.25"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.33","0.65","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","39.82","53.82"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.33","0.65","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","21.43","36.88"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.33","0.65","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","18.39","50.41"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.67","0.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.3","53.99"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.67","0.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","35.63","43.13"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.67","0.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","10.24","56.52"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.39","3.62","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","43.31","49.87"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.39","3.62","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","30.63","50.09"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.39","3.62","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.23","46.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.26","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","59.38","51.66"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.26","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","31.63","48.99"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.26","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","4.46","44.29"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.41","7.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","45.57","49.34"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.41","7.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","32.06","48.11"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.41","7.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.49","45.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.91","4.76","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","66.58","49.11"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.91","4.76","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.13","49.52"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.91","4.76","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.98","43.75"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.95","8.91","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.34","46.99"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.95","8.91","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.92","45.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.95","8.91","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Slow Smoke.png","5.59","47.43"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.24","8.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.81","49.44"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.24","8.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.54","48.83"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.24","8.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.64","43.3"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.28","0.2","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","57.21","49.57"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.28","0.2","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","21.39","34.88"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.28","0.2","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","13.43","40.74"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.34","3.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.24","42.69"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.34","3.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.46","37.04"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.34","3.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","0.97","41.67"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.04","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.31","43.23"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.04","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.75","40.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.04","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.56","26.67"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.5","2.06","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","88.29","50.43"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.5","2.06","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","6.98","41.1"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.5","2.06","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","2.44","50.98"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","37.84","0.29","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.91","37.82"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","37.84","0.29","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","2.36","42.86"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","37.84","0.29","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.03","33.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","35.48","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","41.94","30.77"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","35.48","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","25.81","12.5"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","35.48","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","22.58","71.43"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.34","0.38","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","89.5","51.91"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.34","0.38","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.94","13.33"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.34","0.38","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Attack.png","2.89","45.45"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.63","0.96","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","68.76","47.08"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.63","0.96","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","18.04","53.71"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.63","0.96","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.94","38.96"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.73","0.5","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","84.54","47.92"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.73","0.5","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","8.61","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.73","0.5","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","2.54","53.85"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.63","4.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","80.32","51.27"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.63","4.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.23","47.27"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.63","4.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.42","48.19"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.44","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","28.86","45.02"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.44","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.18","50.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.44","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.61","50.32"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.57","0.85","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","34.84","46.67"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.57","0.85","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","26.83","45.02"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.57","0.85","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.2","47.93"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.41","0.59","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","68.45","46.83"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.41","0.59","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","9.52","40.35"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.41","0.59","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","7.35","45.45"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.32","2.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","39.14","52.51"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.32","2.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","32.29","49.18"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.32","2.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","16.23","49.13"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.36","2.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","32.7","48.3"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.36","2.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","30.89","46.18"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.36","2.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","15.28","47.88"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.93","0.41","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","43.48","55.56"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.93","0.41","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","24.88","48.54"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.93","0.41","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","13.29","43.64"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.04","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","36.96","44.12"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.04","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","26.09","29.17"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.04","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Shedinja Doll.png","10.87","40.0"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.97","2.58","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","58.38","50.72"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.97","2.58","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","32.67","46.84"
