"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.69","4.78","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","41.13","51.13"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.69","4.78","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.49","50.34"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.69","4.78","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.59","46.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.1","0.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","38.78","51.42"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.1","0.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","27.86","52.16"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.1","0.61","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.23","53.03"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.43","0.49","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","48.68","48.71"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.43","0.49","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","42.53","47.79"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.43","0.49","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.76","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.22","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","79.78","49.58"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.22","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","16.56","46.98"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.22","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.78","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.87","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","71.19","47.79"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.87","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.3","51.9"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.87","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","2.16","68.18"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.67","0.5","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.27","43.94"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.67","0.5","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","32.55","49.43"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.67","0.5","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","2.6","42.86"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.75","2.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","37.89","49.37"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.75","2.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","29.32","48.89"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.75","2.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.71","51.18"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.71","2.23","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.04","53.6"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.71","2.23","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","28.44","51.41"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.71","2.23","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","17.61","48.67"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.51","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","35.94","47.19"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.51","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","34.71","50.89"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.51","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","10.37","53.39"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.51","0.51","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","47.27","46.53"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.51","0.51","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","18.71","48.05"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.51","0.51","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","15.43","51.18"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","7.26","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","45.75","49.44"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","7.26","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.04","48.33"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","7.26","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.53","47.4"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.32","4.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","42.68","49.41"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.32","4.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","30.19","50.03"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.32","4.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.89","47.26"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.54","3.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","59.44","49.43"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.54","3.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","32.55","48.5"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.54","3.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.09","40.77"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.34","1.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","52.58","53.52"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.34","1.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","35.3","51.72"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.34","1.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","7.74","47.8"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","48.4","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","61.52","46.45"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","48.4","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","20.41","48.57"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","48.4","0.21","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.91","64.71"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.69","5.69","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.42","47.8"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.69","5.69","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","9.7","46.26"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.69","5.69","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.91","49.72"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.82","4.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","85.93","51.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.82","4.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.58","49.74"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.82","4.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","4.03","44.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.86","7.87","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.4","44.23"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.86","7.87","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.59","34.98"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.86","7.87","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","0.77","40.4"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","44.29","4.15","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","95.99","44.45"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","44.29","4.15","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.95","31.25"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","44.29","4.15","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.85","38.6"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.87","3.2","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","91.8","51.57"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.87","3.2","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","4.23","48.64"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.87","3.2","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","2.02","41.9"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.94","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.06","41.72"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.94","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","2.59","27.27"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.94","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.06","22.22"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.79","1.31","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","63.48","45.52"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.79","1.31","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","18.45","47.96"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.79","1.31","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","9.79","44.71"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","44.94","0.55","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","73.6","47.18"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","44.94","0.55","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","11.01","40.82"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","44.94","0.55","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","5.73","35.29"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.51","0.35","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","81.61","48.07"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.51","0.35","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Shedinja Doll.png","5.95","67.65"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.51","0.35","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","4.9","32.14"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","46.51","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","41.86","33.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","46.51","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","27.91","75.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","46.51","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","20.93","33.33"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.17","0.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","28.07","45.82"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.17","0.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","24.03","46.8"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.17","0.76","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","21.76","47.58"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.57","1.06","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","75.09","45.89"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.57","1.06","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","6.29","42.59"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.57","1.06","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","5.88","55.45"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.4","3.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","73.66","50.22"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.4","3.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","14.15","43.72"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.4","3.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","9.19","43.66"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.97","1.38","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","27.01","45.63"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.97","1.38","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","26.88","46.19"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.97","1.38","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","25.41","47.81"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","47.54","12.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","35.57","47.41"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","47.54","12.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","29.25","47.72"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","47.54","12.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.95","49.63"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.51","8.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","39.56","51.56"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.51","8.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.93","51.62"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.51","8.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","12.15","44.93"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.25","0.94","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","44.1","46.06"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.25","0.94","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","23.85","46.15"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.25","0.94","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","14.88","48.02"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","36.84","0.3","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","33.81","37.13"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","36.84","0.3","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","19.03","39.36"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","36.84","0.3","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","18.02","29.21"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.62","16.43","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.62","52.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.62","16.43","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.54","50.7"
