"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.78","22.71","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","63.0","51.77"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.78","22.71","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","17.83","53.98"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","51.78","22.71","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.66","50.74"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.82","8.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.62","48.62"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.82","8.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","40.01","53.02"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.82","8.34","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.13","53.71"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.65","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.36","48.39"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.65","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.94","45.12"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.65","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.46","44.44"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","63.04","51.31"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","27.83","45.45"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","2.97","44.44"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.62","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","54.55","46.58"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.62","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","36.86","46.62"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.62","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.74","46.67"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.99","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","50.07","51.38"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.99","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","38.45","45.32"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.99","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","6.22","42.22"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.04","3.1","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.84","50.93"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.04","3.1","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.27","47.86"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.04","3.1","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.67","46.53"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","2.8","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.31","54.11"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","2.8","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","25.25","51.04"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","2.8","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","18.22","49.32"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.35","1.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","33.14","47.23"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.35","1.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","32.18","47.03"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.35","1.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.49","48.82"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.11","0.71","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","45.13","47.09"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.11","0.71","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.81","42.11"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.11","0.71","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","16.76","46.41"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.28","4.3","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","58.33","48.29"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.28","4.3","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","33.35","51.43"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.28","4.3","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.75","47.35"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.92","1.42","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.55","51.75"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.92","1.42","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","32.01","51.44"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","50.92","1.42","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.09","36.61"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.95","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.56","49.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.95","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","32.23","47.14"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.95","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.11","44.69"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.57","4.78","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","44.89","49.6"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.57","4.78","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.85","49.31"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.57","4.78","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.75","47.58"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.4","7.42","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.3","46.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.4","7.42","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.9","41.33"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.4","7.42","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.11","48.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","47.24","4.21","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","84.79","47.88"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","47.24","4.21","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.97","47.08"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","47.24","4.21","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","4.19","41.67"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.34","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","58.97","41.24"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.34","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","22.49","39.19"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.34","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","8.21","33.33"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","47.1","0.12","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","57.42","46.07"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","47.1","0.12","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","19.35","36.67"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","47.1","0.12","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","14.19","63.64"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","44.1","6.54","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.41","44.43"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","44.1","6.54","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.08","37.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","44.1","6.54","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","0.99","36.9"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.68","3.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.16","43.89"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.68","3.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","1.06","36.59"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","43.68","3.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.88","38.24"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.17","2.76","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","92.98","51.12"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.17","2.76","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","3.59","44.53"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.17","2.76","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.29","32.61"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.37","0.48","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","91.71","39.18"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.37","0.48","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","2.76","23.53"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.37","0.48","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.28","14.29"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.64","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","56.82","36.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.64","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","15.91","42.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.64","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","13.64","33.33"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.29","0.4","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","83.72","48.61"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.29","0.4","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Shedinja Doll.png","5.62","44.83"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.29","0.4","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.88","45.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.77","1.14","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","68.25","46.12"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.77","1.14","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","16.79","47.77"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.77","1.14","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.57","53.17"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.56","0.52","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","82.42","49.64"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.56","0.52","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","7.24","40.82"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.56","0.52","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","5.47","29.73"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.91","4.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","78.32","50.46"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.91","4.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","11.78","47.57"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.91","4.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.85","49.7"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.62","52.52"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","27.27","47.85"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.88","1.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.53","45.32"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.75","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.93","41.21"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.75","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","28.62","45.83"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.75","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","27.27","45.77"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","50.44","0.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","68.92","51.29"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","50.44","0.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","7.99","54.44"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","50.44","0.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","6.31","43.66"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.12","11.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","35.01","48.07"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.12","11.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","25.12","49.02"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.12","11.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.68","50.84"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.26","8.39","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","41.14","51.82"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.26","8.39","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","38.97","52.55"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.26","8.39","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","10.3","44.53"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.62","0.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","44.56","49.8"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.62","0.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","19.68","45.66"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.62","0.86","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.16","47.64"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.31","0.22","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","34.48","46.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.31","0.22","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","18.28","37.74"
