"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.25","0.99","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","62.39","50.1"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.25","0.99","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","24.54","46.25"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.25","0.99","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","8.38","41.13"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.46","1.48","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","31.99","45.36"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.46","1.48","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","29.81","41.25"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","43.46","1.48","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","17.6","42.02"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.81","0.78","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","42.09","42.22"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.81","0.78","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","25.38","41.25"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","40.81","0.78","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Potion.png","14.61","39.69"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.88","0.22","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","32.28","48.78"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.88","0.22","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","28.08","42.99"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","44.88","0.22","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","15.75","46.67"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.2","8.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","64.36","52.02"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.2","8.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","15.9","45.89"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.2","8.79","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","9.17","47.42"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.07","8.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","81.77","52.3"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.07","8.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","10.1","45.69"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.07","8.8","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","3.35","45.63"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.32","3.94","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","61.74","49.43"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.32","3.94","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.59","50.18"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.32","3.94","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","9.99","47.77"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","46.94","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","28.46","46.05"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","46.94","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","27.22","44.5"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","46.94","0.47","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","18.48","51.35"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.0","0.4","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","55.15","51.2"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.0","0.4","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","16.62","49.56"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.0","0.4","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","10.44","54.93"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","47.39","2.69","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","56.97","49.73"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","47.39","2.69","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","18.37","46.45"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","47.39","2.69","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","15.26","39.97"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.49","1.95","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","57.95","50.21"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.49","1.95","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","21.37","44.68"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.49","1.95","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","12.36","48.91"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","0.94","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","44.87","47.57"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","0.94","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","23.15","44.89"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.68","0.94","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","14.62","43.83"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.36","0.49","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","66.19","52.52"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.36","0.49","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","15.83","47.37"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","50.36","0.49","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.29","37.18"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","48.19","1.97","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","36.1","48.77"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","48.19","1.97","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","30.79","49.08"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","48.19","1.97","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.9","46.96"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.66","0.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","36.66","54.42"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.66","0.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.22","47.83"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","50.66","0.67","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","20.73","51.48"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.69","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.01","49.84"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.69","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","23.99","46.53"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","45.69","1.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","18.89","40.31"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.67","7.22","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","73.65","50.74"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.67","7.22","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","12.62","47.81"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.67","7.22","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","8.43","46.63"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","59.21","18.5","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.56","68.01","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Eject Button.png","80.16","54.83"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.56","68.01","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Potion.png","7.07","48.14"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.56","68.01","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/X Speed.png","4.7","48.43"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.75","2.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","80.1","53.45"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.75","2.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","7.48","58.22"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","52.75","2.29","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.61","48.94"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.69","0.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","52.53","52.72"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.69","0.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","12.53","38.6"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.69","0.27","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Potion.png","11.87","40.74"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.44","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","30.66","52.25"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.44","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","27.35","38.38"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","41.44","0.21","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","24.03","34.48"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.22","4.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","45.71","47.8"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.22","4.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.76","47.6"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","47.22","4.04","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","14.12","42.56"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.51","1.87","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","52.71","48.25"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.51","1.87","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","18.35","49.32"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.51","1.87","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","17.16","43.43"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.46","1.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","35.38","49.24"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.46","1.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","22.11","48.94"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.46","1.62","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","21.02","45.28"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.49","0.53","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","38.6","47.55"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.49","0.53","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","21.36","45.31"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","45.49","0.53","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","17.69","40.88"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","39.4","0.35","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","38.9","42.06"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","39.4","0.35","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","21.2","38.58"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","39.4","0.35","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","20.37","32.79"
"Mew","Pokemon/Mew.png","All","49.64","12.5","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.07","50.8"
"Mew","Pokemon/Mew.png","All","49.64","12.5","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.4","42.5"
"Mew","Pokemon/Mew.png","All","49.64","12.5","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.76","45.98"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.02","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","34.96","50.63"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.02","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","18.58","57.14"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","46.02","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","17.7","35.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","43.79","0.49","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","44.03","43.9"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","43.79","0.49","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","16.83","43.97"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","43.79","0.49","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","15.87","37.59"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","49.04","0.37","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","62.34","49.1"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","49.04","0.37","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","13.14","45.12"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","49.04","0.37","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","9.13","45.61"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","51.29","0.16","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","35.42","50.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","51.29","0.16","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.34","65.96"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","51.29","0.16","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Speed.png","16.61","51.11"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","44.97","0.76","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","62.47","44.59"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","44.97","0.76","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","17.81","47.41"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","44.97","0.76","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","9.52","45.16"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.81","0.31","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","69.27","47.85"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.81","0.31","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","17.13","41.3"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","45.81","0.31","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","7.45","42.5"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","52.02","0.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","48.84","47.34"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","52.02","0.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","19.94","66.67"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","52.02","0.2","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","15.03","42.31"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.61","0.16","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","54.28","43.15"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.61","0.16","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","21.56","50.0"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","44.61","0.16","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Speed.png","12.27","51.52"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.09","4.13","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","36.1","48.86"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.09","4.13","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","23.48","48.58"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","49.09","4.13","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","16.12","49.47"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.67","2.11","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","26.76","44.81"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.67","2.11","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","26.21","46.93"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.67","2.11","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","21.85","50.19"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.62","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","67.38","52.73"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.62","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","10.27","41.22"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","49.62","0.84","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","7.77","46.43"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.06","0.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","30.07","46.51"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.06","0.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Potion.png","23.08","27.27"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Trick Room","37.06","0.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","20.28","41.38"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","68.1","47.83"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","17.71","43.59"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.99","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","4.88","41.86"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.32","4.55","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","77.38","52.01"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.32","4.55","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","16.48","49.8"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.32","4.55","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Full Heal.png","2.15","44.91"
