"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.16","1.29","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","32.73","39.6"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.16","1.29","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","30.0","41.36"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","41.16","1.29","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","18.33","43.43"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.88","0.66","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","40.16","47.63"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.88","0.66","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","23.75","34.35"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.88","0.66","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","15.87","43.43"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","49.67","0.18","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","34.54","45.71"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","49.67","0.18","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","33.88","50.49"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","49.67","0.18","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","12.83","56.41"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.32","8.75","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","66.12","50.77"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.32","8.75","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","14.82","45.61"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","49.32","8.75","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","8.34","46.39"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.43","9.64","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","86.82","52.33"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.43","9.64","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","6.87","43.49"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","51.43","9.64","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","2.6","48.8"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.64","3.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","63.59","50.45"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.64","3.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","12.68","45.94"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","49.64","3.37","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","9.34","50.38"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.02","0.47","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","62.72","52.94"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.02","0.47","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","15.78","57.26"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","51.02","0.47","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","8.02","39.68"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.11","0.39","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","32.47","46.23"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.11","0.39","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","25.11","48.17"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","42.11","0.39","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","14.55","37.89"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.01","1.06","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","47.44","46.56"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.01","1.06","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","23.1","43.9"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","45.01","1.06","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","12.79","47.58"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.95","0.65","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","67.53","55.36"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.95","0.65","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","13.64","40.82"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","51.95","0.65","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","10.2","48.18"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.07","2.05","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","64.61","49.57"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.07","2.05","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","12.76","44.5"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","48.07","2.05","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.56","45.22"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.24","3.03","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","64.42","51.64"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.24","3.03","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","18.43","48.66"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","50.24","3.03","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","7.35","45.16"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.82","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","38.29","48.25"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.82","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","27.58","49.92"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","48.82","1.43","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","24.52","49.49"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.02","0.73","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","37.54","59.83"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.02","0.73","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","29.92","50.68"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","54.02","0.73","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","25.41","51.94"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.14","6.62","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","74.78","50.44"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.14","6.62","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","13.01","50.45"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","50.14","6.62","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","9.34","47.48"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.84","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.31","45.35"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.84","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","33.23","48.73"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","44.84","1.99","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","23.19","41.61"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","57.08","31.83","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.32","61.12","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Eject Button.png","81.34","54.56"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.32","61.12","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Potion.png","6.36","48.69"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","53.32","61.12","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/X Speed.png","4.54","46.61"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.96","3.64","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","45.17","45.74"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.96","3.64","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","16.08","50.15"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","46.96","3.64","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","11.21","44.49"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.07","2.43","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","78.93","51.73"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.07","2.43","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.98","50.55"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","51.07","2.43","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","3.95","42.5"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.4","0.23","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","47.2","48.59"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.4","0.23","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","14.67","40.0"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","46.4","0.23","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.67","42.5"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.49","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","30.99","44.32"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.49","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","28.87","40.24"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","40.49","0.17","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","23.94","42.65"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.67","0.37","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","34.47","49.06"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.67","0.37","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","29.43","47.51"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.67","0.37","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","14.31","47.73"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.64","1.86","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","52.72","50.15"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.64","1.86","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","19.4","47.6"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.64","1.86","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.66","44.97"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.57","1.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","32.28","48.67"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.57","1.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","21.58","46.77"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","47.57","1.67","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","20.76","45.17"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.88","0.54","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","32.7","49.49"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.88","0.54","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","24.67","47.96"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","47.88","0.54","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","19.53","45.14"
"Mew","Pokemon/Mew.png","All","50.35","13.65","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.2","51.48"
"Mew","Pokemon/Mew.png","All","50.35","13.65","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","4.22","46.28"
"Mew","Pokemon/Mew.png","All","50.35","13.65","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.72","41.43"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","44.34","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","38.46","44.71"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","44.34","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","21.27","40.43"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Teleport","44.34","0.13","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","16.74","54.05"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.26","0.51","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","46.78","45.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.26","0.51","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/X Attack.png","15.09","51.16"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Recover","45.26","0.51","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Recover.png","Battle_Items/Full Heal.png","14.15","42.15"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.48","0.31","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Potion.png","57.52","45.36"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.48","0.31","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/X Speed.png","14.48","38.16"
"MewtwoX","Pokemon/MewtwoX.png","Psystrike/Recover","42.48","0.31","All-Rounder","Moves/MewtwoX - Psystrike.png","Moves/MewtwoX - Recover.png","Battle_Items/Eject Button.png","10.48","40.0"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.27","0.19","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Potion.png","33.54","38.89"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.27","0.19","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/X Attack.png","18.32","52.54"
"MewtwoX","Pokemon/MewtwoX.png","Future Sight/Teleport","46.27","0.19","All-Rounder","Moves/MewtwoX - Future Sight.png","Moves/MewtwoX - Teleport.png","Battle_Items/Eject Button.png","17.7","56.14"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.99","0.93","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","68.93","47.24"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.99","0.93","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","17.57","44.12"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Teleport","45.99","0.93","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Teleport.png","Battle_Items/Potion.png","6.59","42.16"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.82","0.28","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Attack.png","68.92","44.79"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.82","0.28","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/Eject Button.png","15.22","45.83"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Teleport","44.82","0.28","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Teleport.png","Battle_Items/X Speed.png","9.73","45.65"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.01","0.16","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","51.33","43.7"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.01","0.16","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","21.29","51.79"
"MewtwoY","Pokemon/MewtwoY.png","Psystrike/Recover","46.01","0.16","Attacker","Moves/MewtwoY - Psystrike.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","12.93","38.24"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.21","0.15","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/X Attack.png","59.68","49.32"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.21","0.15","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Eject Button.png","16.94","52.38"
"MewtwoY","Pokemon/MewtwoY.png","Future Sight/Recover","51.21","0.15","Attacker","Moves/MewtwoY - Future Sight.png","Moves/MewtwoY - Recover.png","Battle_Items/Potion.png","12.1","46.67"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.3","1.92","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","29.25","45.95"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.3","1.92","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","23.98","48.76"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","46.3","1.92","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","23.82","44.11"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","5.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","34.71","48.74"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","5.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","22.35","47.44"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","48.92","5.08","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Attack.png","17.56","49.46"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.8","1.05","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","77.97","52.12"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.8","1.05","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","8.62","47.68"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","50.8","1.05","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Potion.png","4.85","48.24"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.38","5.76","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","76.31","51.28"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.38","5.76","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","19.01","47.73"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","50.38","5.76","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","1.73","39.16"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","52.36","2.65","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","43.0","52.84"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","52.36","2.65","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","32.69","51.73"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","52.36","2.65","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","17.64","54.36"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.94","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","75.26","47.93"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.94","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","15.72","45.59"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","46.94","0.52","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","4.86","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.08","5.56","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","56.24","50.64"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.08","5.56","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","29.72","52.59"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.08","5.56","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","9.79","47.96"
