"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.19","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","81.71","49.04"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.19","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","12.93","44.91"
"Latios","Pokemon/Latios.png","Telekinesis/Dragon Pulse","48.19","1.85","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Attack.png","2.25","48.57"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.23","10.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Eject Button.png","89.67","50.27"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.23","10.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/X Speed.png","7.9","48.56"
"Latios","Pokemon/Latios.png","Luster Purge/Dragon Pulse","50.23","10.46","Attacker","Moves/Latios - Luster Purge.png","Moves/Latios - Dragon Pulse.png","Battle_Items/Shedinja Doll.png","0.66","56.03"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.87","1.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Eject Button.png","74.33","48.42"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.87","1.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/X Speed.png","18.41","52.52"
"Latios","Pokemon/Latios.png","Telekinesis/Draco Meteor","48.87","1.92","Attacker","Moves/Latios - Telekinesis.png","Moves/Latios - Draco Meteor.png","Battle_Items/Potion.png","3.52","46.49"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.83","9.94","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","74.31","52.1"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.83","9.94","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","11.95","47.19"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Aerial Ace","50.83","9.94","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","5.69","45.47"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.92","1.43","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","31.98","43.97"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.92","1.43","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","29.28","43.48"
"Leafeon","Pokemon/Leafeon.png","Razor Leaf/Leaf Blade","44.92","1.43","Speedster","Moves/Leafeon - Razor Leaf.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","20.99","45.45"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.87","0.9","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/Eject Button.png","47.3","45.4"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.87","0.9","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Speed.png","20.03","40.13"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Leaf Blade","43.87","0.9","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Leaf Blade.png","Battle_Items/X Attack.png","14.56","47.51"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.59","0.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/Eject Button.png","42.05","47.75"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.59","0.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Speed.png","24.62","44.62"
"Leafeon","Pokemon/Leafeon.png","Solar Blade/Aerial Ace","46.59","0.16","Speedster","Moves/Leafeon - Solar Blade.png","Moves/Leafeon - Aerial Ace.png","Battle_Items/X Attack.png","17.42","54.35"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.75","0.28","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","53.1","53.63"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.75","0.28","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","12.85","50.0"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Bone Rush","50.75","0.28","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","11.99","44.64"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.51","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","31.6","41.78"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.51","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","22.08","41.18"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Close Combat","43.51","0.28","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","17.1","50.63"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.0","7.84","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Full Heal.png","83.74","51.4"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.0","7.84","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/Eject Button.png","9.43","41.3"
"Lucario","Pokemon/Lucario.png","Extreme Speed/Bone Rush","50.0","7.84","All-Rounder","Moves/Lucario - Extreme Speed.png","Moves/Lucario - Bone Rush.png","Battle_Items/X Speed.png","2.66","46.86"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.2","2.0","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Eject Button.png","62.01","44.49"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.2","2.0","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/X Speed.png","10.73","48.2"
"Lucario","Pokemon/Lucario.png","Power-Up Punch/Close Combat","44.2","2.0","All-Rounder","Moves/Lucario - Power-Up Punch.png","Moves/Lucario - Close Combat.png","Battle_Items/Full Heal.png","9.04","39.8"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","48.29","3.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","54.97","49.57"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","48.29","3.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Attack.png","21.12","44.45"
"Machamp","Pokemon/Machamp.png","Cross Chop/Submission","48.29","3.12","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","13.54","49.93"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.67","2.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","60.19","53.33"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.67","2.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","24.54","44.07"
"Machamp","Pokemon/Machamp.png","Close Combat/Dynamic Punch","49.67","2.43","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","8.86","44.2"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.72","1.02","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Eject Button.png","49.5","46.17"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.72","1.02","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/X Speed.png","20.06","46.8"
"Machamp","Pokemon/Machamp.png","Close Combat/Submission","44.72","1.02","All-Rounder","Moves/Machamp - Close Combat.png","Moves/Machamp - Submission.png","Battle_Items/Potion.png","13.12","40.89"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.41","0.73","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/Eject Button.png","68.21","54.11"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.41","0.73","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Attack.png","12.68","50.64"
"Machamp","Pokemon/Machamp.png","Cross Chop/Dynamic Punch","53.41","0.73","All-Rounder","Moves/Machamp - Cross Chop.png","Moves/Machamp - Dynamic Punch.png","Battle_Items/X Speed.png","9.84","53.72"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.68","0.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","36.49","55.08"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.68","0.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","36.29","50.28"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/Earthquake","52.68","0.58","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","19.38","49.47"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.01","1.48","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","30.9","45.5"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.01","1.48","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Attack.png","23.37","38.28"
"Mamoswine","Pokemon/Mamoswine.png","Icicle Crash/High Horsepower","46.01","1.48","Defender","Moves/Mamoswine - Icicle Crash.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","23.33","53.2"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.84","2.11","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Potion.png","35.26","43.1"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.84","2.11","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/Eject Button.png","33.88","49.34"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/High Horsepower","45.84","2.11","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - High Horsepower.png","Battle_Items/X Speed.png","22.68","44.79"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.4","7.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Eject Button.png","76.0","50.47"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.4","7.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/Potion.png","10.82","46.15"
"Mamoswine","Pokemon/Mamoswine.png","Ice Fang/Earthquake","49.4","7.0","Defender","Moves/Mamoswine - Ice Fang.png","Moves/Mamoswine - Earthquake.png","Battle_Items/X Speed.png","6.45","51.05"
"Mega Charizard X","Pokemon/Mega Charizard X.png","Fire Punch/Flare Blitz","51.12","20.43","All-Rounder","Moves/Mega Charizard X - Fire Punch.png","Moves/Mega Charizard X - Flare Blitz.png","Battle_Items/nan.png","",""
"Mega Gyarados","Pokemon/Mega Gyarados.png","Dragon Breath/Waterfall","62.21","8.65","All-Rounder","Moves/Mega Gyarados - Dragon Breath.png","Moves/Mega Gyarados - Waterfall.png","Battle_Items/nan.png","",""
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.67","21.37","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Eject Button.png","84.15","52.59"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.67","21.37","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/Potion.png","4.56","46.18"
"Mega Lucario","Pokemon/Mega Lucario.png","Power-Up Punch/Close Combat","51.67","21.37","All-Rounder","Moves/Mega Lucario - Power-Up Punch.png","Moves/Mega Lucario - Close Combat.png","Battle_Items/X Speed.png","3.39","46.98"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Teleport","55.17","8.06","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/Potion.png","54.13","55.38"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Teleport","55.17","8.06","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/Full Heal.png","20.32","56.5"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Teleport","55.17","8.06","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/Eject Button.png","12.22","53.86"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Recover","49.96","3.93","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Potion.png","71.13","50.5"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Recover","49.96","3.93","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Full Heal.png","9.03","44.46"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Recover","49.96","3.93","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Eject Button.png","7.57","51.2"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Teleport","50.92","2.03","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/Potion.png","48.05","51.25"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Teleport","50.92","2.03","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/Full Heal.png","15.71","50.28"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Psystrike/Teleport","50.92","2.03","All-Rounder","Moves/Mega Mewtwo X - Psystrike.png","Moves/Mega Mewtwo X - Teleport.png","Battle_Items/X Attack.png","12.93","50.68"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Recover","50.08","11.08","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Potion.png","59.14","50.7"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Recover","50.08","11.08","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Full Heal.png","16.41","49.57"
"Mega Mewtwo X","Pokemon/Mega Mewtwo X.png","Future Sight/Recover","50.08","11.08","All-Rounder","Moves/Mega Mewtwo X - Future Sight.png","Moves/Mega Mewtwo X - Recover.png","Battle_Items/Eject Button.png","10.26","48.01"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Teleport","50.76","15.28","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","86.21","50.76"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Teleport","50.76","15.28","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","9.83","52.24"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Teleport","50.76","15.28","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","1.91","43.7"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Teleport","50.03","3.78","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/X Attack.png","84.57","50.33"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Teleport","50.03","3.78","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/Eject Button.png","10.25","49.23"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Teleport","50.03","3.78","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Teleport.png","Battle_Items/X Speed.png","2.96","46.28"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Recover","48.41","0.8","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/X Attack.png","70.84","48.8"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Recover","48.41","0.8","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/Eject Button.png","13.4","46.96"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Future Sight/Recover","48.41","0.8","Attacker","Moves/Mega Mewtwo Y - Future Sight.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/X Speed.png","9.84","50.38"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Recover","50.27","0.77","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/X Attack.png","62.3","52.72"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Recover","50.27","0.77","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/Eject Button.png","16.11","45.93"
"Mega Mewtwo Y","Pokemon/Mega Mewtwo Y.png","Psystrike/Recover","50.27","0.77","Attacker","Moves/Mega Mewtwo Y - Psystrike.png","Moves/Mega Mewtwo Y - Recover.png","Battle_Items/X Speed.png","12.41","52.8"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.27","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","35.1","38.36"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.27","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/Potion.png","19.23","45.0"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Double Team","43.27","0.12","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","16.83","34.29"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.67","3.18","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","46.35","48.85"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.67","3.18","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Attack.png","14.95","51.31"
"Meowscarada","Pokemon/Meowscarada.png","Night Slash/Trailblaze","48.67","3.18","Speedster","Moves/Meowscarada - Night Slash.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","13.57","49.79"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.19","2.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Eject Button.png","82.82","53.76"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.19","2.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/Shedinja Doll.png","8.69","54.09"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Double Team","53.19","2.34","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Double Team.png","Battle_Items/X Speed.png","2.49","43.88"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.9","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Eject Button.png","56.31","42.53"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.9","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/Shedinja Doll.png","14.89","63.04"
"Meowscarada","Pokemon/Meowscarada.png","Flower Trick/Trailblaze","47.9","0.18","Speedster","Moves/Meowscarada - Flower Trick.png","Moves/Meowscarada - Trailblaze.png","Battle_Items/X Speed.png","10.68","33.33"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.03","0.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","39.15","47.3"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.03","0.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","22.57","51.56"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Zen Headbutt","46.03","0.34","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Full Heal.png","18.17","44.66"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.73","1.77","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","57.24","49.03"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.73","1.77","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Full Heal.png","16.97","43.96"
"Metagross","Pokemon/Metagross.png","Gyro Ball/Magnet Rise","47.73","1.77","All-Rounder","Moves/Metagross - Gyro Ball.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","15.97","48.84"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.84","1.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/X Speed.png","36.44","46.3"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.84","1.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Eject Button.png","23.25","45.36"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Zen Headbutt","46.84","1.21","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Zen Headbutt.png","Battle_Items/Potion.png","15.3","45.51"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.29","0.42","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/X Speed.png","33.14","46.98"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.29","0.42","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Potion.png","22.14","49.03"
"Metagross","Pokemon/Metagross.png","Meteor Mash/Magnet Rise","48.29","0.42","All-Rounder","Moves/Metagross - Meteor Mash.png","Moves/Metagross - Magnet Rise.png","Battle_Items/Eject Button.png","19.14","52.24"
"Mew","Pokemon/Mew.png","All","49.45","10.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/Eject Button.png","93.94","49.94"
"Mew","Pokemon/Mew.png","All","49.45","10.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Speed.png","3.69","45.33"
"Mew","Pokemon/Mew.png","All","49.45","10.51","Attacker","['Moves/Mew - Solar Beam.png', 'Moves/Mew - Surf.png', 'Moves/Mew - Electro Ball.png']","['Moves/Mew - Light Screen.png', 'Moves/Mew - Agility.png', 'Moves/Mew - Coaching.png']","Battle_Items/X Attack.png","0.63","50.0"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.47","10.53","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","33.65","50.14"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.47","10.53","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","21.06","50.82"
"Mimikyu","Pokemon/Mimikyu.png","Play Rough/Shadow Sneak","50.47","10.53","All-Rounder","Moves/Mimikyu - Play Rough.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","20.69","52.58"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.51","8.15","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Full Heal.png","42.74","53.06"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.51","8.15","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/Eject Button.png","23.93","49.31"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Shadow Sneak","50.51","8.15","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Shadow Sneak.png","Battle_Items/X Speed.png","20.13","47.95"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.69","7.38","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Full Heal.png","86.8","52.72"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.69","7.38","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/Eject Button.png","6.61","42.51"
