"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.41","1.07","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","42.96","47.95"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.41","1.07","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","30.93","41.83"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.41","1.07","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","8.42","45.45"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.0","0.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","43.5","41.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.0","0.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.0","56.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.0","0.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","11.0","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","41.76","0.43","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","52.87","44.93"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","41.76","0.43","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","40.61","39.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","41.76","0.43","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.07","25.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.46","0.53","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","77.43","51.1"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.46","0.53","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.24","45.76"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.46","0.53","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.55","20.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.52","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.93","46.11"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.52","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.93","48.17"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.52","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.74","46.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.65","0.51","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","64.55","47.29"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.65","0.51","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","27.19","53.8"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.65","0.51","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.02","42.11"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.98","2.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","48.16","47.64"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.98","2.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","23.39","55.23"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.98","2.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","12.34","47.11"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.06","1.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","54.07","47.63"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.06","1.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","23.88","45.9"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.06","1.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","9.13","48.57"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.82","0.43","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.23","47.78"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.82","0.43","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.47","41.23"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.82","0.43","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.72","48.18"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.22","0.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.88","43.18"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.22","0.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","36.25","48.33"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.22","0.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","8.46","50.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.86","5.55","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","45.07","48.39"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.86","5.55","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.49","49.23"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.86","5.55","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.62","43.52"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.22","4.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","66.86","48.25"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.22","4.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.6","47.94"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.22","4.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.22","49.78"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.04","3.94","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","52.76","46.04"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.04","3.94","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","24.04","47.59"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.04","3.94","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","11.42","44.57"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.08","1.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","49.47","50.75"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.08","1.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","38.5","55.07"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.08","1.31","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","7.32","47.46"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.29","0.22","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","56.41","33.12"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.29","0.22","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","21.25","51.72"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.29","0.22","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","15.38","54.76"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.22","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.14","47.65"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.22","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.64","46.42"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.22","6.46","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.78","45.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.09","5.81","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.64","49.18"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.09","5.81","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.44","51.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.09","5.81","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.48","43.5"
"Comfey","Pokemon/Comfey.png","Moonlight/Gravity","47.22","5.37","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Gravity.png","Battle_Items/X Speed.png","79.14","47.65"
"Comfey","Pokemon/Comfey.png","Moonlight/Gravity","47.22","5.37","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Gravity.png","Battle_Items/Potion.png","8.64","46.42"
"Comfey","Pokemon/Comfey.png","Moonlight/Gravity","47.22","5.37","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Gravity.png","Battle_Items/Eject Button.png","5.78","45.85"
"Comfey","Pokemon/Comfey.png","Moonlight/Follow Me","49.09","4.83","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Follow Me.png","Battle_Items/X Speed.png","88.64","49.18"
"Comfey","Pokemon/Comfey.png","Moonlight/Follow Me","49.09","4.83","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Follow Me.png","Battle_Items/Eject Button.png","5.44","51.29"
"Comfey","Pokemon/Comfey.png","Moonlight/Follow Me","49.09","4.83","Supporter","Moves/Comfey - Moonlight.png","Moves/Comfey - Follow Me.png","Battle_Items/Potion.png","2.48","43.5"
"Comfey","Pokemon/Comfey.png","Draining Kiss/Follow Me","40.29","0.18","Supporter","Moves/Comfey - Draining Kiss.png","Moves/Comfey - Follow Me.png","Battle_Items/X Speed.png","56.41","33.12"
"Comfey","Pokemon/Comfey.png","Draining Kiss/Follow Me","40.29","0.18","Supporter","Moves/Comfey - Draining Kiss.png","Moves/Comfey - Follow Me.png","Battle_Items/Potion.png","21.25","51.72"
"Comfey","Pokemon/Comfey.png","Draining Kiss/Follow Me","40.29","0.18","Supporter","Moves/Comfey - Draining Kiss.png","Moves/Comfey - Follow Me.png","Battle_Items/Eject Button.png","15.38","54.76"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.86","1.44","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","50.37","45.43"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.86","1.44","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","29.64","42.53"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.86","1.44","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","10.56","45.7"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.32","0.91","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","46.57","41.38"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.32","0.91","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","44.96","48.41"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.32","0.91","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","4.46","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.77","0.32","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","84.69","50.9"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.77","0.32","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.89","55.56"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.77","0.32","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.06","50.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.55","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","68.09","43.75"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.55","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","14.89","42.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.55","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","8.51","75.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.98","1.21","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Attack.png","34.81","45.07"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.98","1.21","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","17.51","43.08"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","44.98","1.21","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","17.51","43.46"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.38","0.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","76.65","47.24"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.38","0.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","6.35","48.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.38","0.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","5.84","52.17"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.95","3.66","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","75.03","49.6"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.95","3.66","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","13.23","45.87"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.95","3.66","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","9.64","47.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.61","1.66","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","29.57","44.02"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.61","1.66","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.19","45.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.61","1.66","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","19.7","48.63"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.62","1.74","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.37","49.94"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.62","1.74","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","35.44","56.35"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.62","1.74","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","11.25","42.5"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.08","1.63","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","32.55","44.33"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.08","1.63","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","27.61","47.38"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.08","1.63","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","16.58","44.28"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.64","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.05","50.9"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.64","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","17.99","38.67"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.64","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","15.83","51.52"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","32.0","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","25.33","31.58"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","32.0","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","21.33","37.5"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","32.0","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","17.33","46.15"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.18","16.34","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","53.84","51.81"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.18","16.34","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.15","51.01"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.18","16.34","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.6","47.3"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.91","4.82","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.05","48.22"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.91","4.82","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","24.31","50.63"
