"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.38","3.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","39.69","53.15"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.38","3.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","26.37","50.17"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.38","3.57","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.54","49.19"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.09","3.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","40.22","52.9"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.09","3.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","39.62","49.91"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.09","3.39","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","9.0","46.67"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.03","0.69","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","59.39","49.23"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.03","0.69","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","30.38","50.19"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.03","0.69","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","4.78","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.77","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","65.5","50.75"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.77","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.88","42.69"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.77","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","6.42","41.3"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","45.56","0.46","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","64.85","45.79"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","45.56","0.46","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","28.84","44.38"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","45.56","0.46","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.22","38.46"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.65","0.38","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","55.09","48.68"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.65","0.38","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","34.93","51.19"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.65","0.38","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.37","47.62"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.25","2.93","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","41.16","45.1"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.25","2.93","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","29.73","51.12"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.25","2.93","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","12.87","46.68"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.55","2.53","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","41.73","45.19"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.55","2.53","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","29.69","51.46"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.55","2.53","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","13.49","49.43"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.15","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.03","50.78"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.15","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","23.24","40.0"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.15","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","21.47","44.03"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.21","0.32","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.36","47.97"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.21","0.32","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","27.03","37.27"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.21","0.32","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","14.25","60.34"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.8","6.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.75","47.4"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.8","6.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.01","50.58"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.8","6.23","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.19","44.81"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","5.05","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","50.0","47.96"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","5.05","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.01","49.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","5.05","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.76","43.93"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.94","4.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","67.63","48.4"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.94","4.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","25.38","51.23"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.94","4.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.31","43.65"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","48.43","1.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","58.83","49.77"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","48.43","1.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.01","48.14"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","48.43","1.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","4.96","36.56"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.59","0.16","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","61.76","45.24"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.59","0.16","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","22.55","47.83"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.59","0.16","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","8.33","35.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.52","6.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.87","47.35"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.52","6.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.29","50.23"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.52","6.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.07","47.4"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.1","3.09","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.43","49.12"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.1","3.09","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.6","51.58"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.1","3.09","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.96","46.15"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.99","6.67","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.14","44.32"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.99","6.67","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.14","37.11"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","43.99","6.67","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.08","38.04"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","35.92","0.32","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.72","36.65"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","35.92","0.32","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.91","41.67"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","35.92","0.32","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","1.21","20.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.08","3.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.84","49.38"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.08","3.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","5.79","52.9"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.08","3.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","2.17","38.14"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.66","2.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.86","46.02"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.66","2.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","1.08","35.29"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.66","2.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.67","47.62"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.66","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","44.93","48.91"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.66","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","38.57","44.61"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.66","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","8.7","48.39"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.2","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","60.19","42.21"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.2","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","33.97","49.78"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.2","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","3.1","52.38"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.04","0.3","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","71.28","47.62"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.04","0.3","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","12.79","53.06"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.04","0.3","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Shedinja Doll.png","7.05","62.96"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.57","4.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","81.7","51.82"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.57","4.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.49","43.77"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.57","4.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","5.68","44.74"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.26","1.84","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","31.15","48.5"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.26","1.84","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Attack.png","31.15","45.63"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.26","1.84","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","14.85","44.99"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.08","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","67.94","47.18"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.08","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","13.86","49.65"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.08","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","5.6","50.88"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.72","1.83","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","33.3","45.5"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.72","1.83","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","21.36","46.09"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.72","1.83","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.76","47.22"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.54","5.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","35.49","48.5"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.54","5.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.49","48.68"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","48.54","5.13","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.06","49.75"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","53.57","4.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","43.83","53.14"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","53.57","4.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","42.04","55.24"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","53.57","4.6","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","5.75","50.0"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.08","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","35.73","47.65"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.08","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","26.86","54.46"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.08","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","18.23","44.74"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.75","14.38","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","56.77","52.82"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.75","14.38","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","37.52","51.2"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.75","14.38","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.45","46.46"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.44","6.85","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.99","48.65"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.44","6.85","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","27.29","48.62"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.44","6.85","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","18.92","48.76"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.37","2.32","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","32.37","49.06"
