"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.31","5.03","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","45.81","53.29"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.31","5.03","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","22.36","48.99"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.31","5.03","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.49","50.93"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.22","0.45","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","39.59","52.13"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.22","0.45","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","24.39","45.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.22","0.45","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.7","45.21"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.63","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","52.89","45.11"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.63","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","35.87","50.42"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.63","0.55","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.26","60.71"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.01","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","66.55","50.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.01","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","24.09","43.69"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.01","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","4.8","58.54"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.68","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","74.03","50.51"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.68","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.01","49.23"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.68","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.72","31.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.97","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","53.52","50.52"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.97","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","36.69","49.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.97","0.61","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.0","34.48"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.96","3.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.88","50.39"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.96","3.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","23.28","49.82"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.96","3.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","17.77","51.63"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.07","2.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","39.13","50.26"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.07","2.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","24.97","49.04"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.07","2.44","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","16.02","48.93"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","0.72","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","40.53","49.28"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","0.72","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","21.37","48.91"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","0.72","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","17.54","45.7"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.73","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","41.94","48.21"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.73","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","31.56","52.81"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.73","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","9.43","49.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.58","7.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.4","47.71"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.58","7.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.99","48.75"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.58","7.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","15.55","46.51"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.62","4.64","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","41.9","47.09"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.62","4.64","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","28.84","50.63"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.62","4.64","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.55","46.9"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.36","4.11","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","58.87","48.84"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.36","4.11","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.14","51.08"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.36","4.11","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","6.15","48.68"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","58.27","51.67"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","31.24","53.46"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","1.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.27","45.69"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.82","0.18","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","59.55","45.8"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.82","0.18","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","21.82","47.92"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.82","0.18","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","12.27","55.56"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.93","7.14","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","76.39","48.08"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.93","7.14","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.96","45.94"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","47.93","7.14","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Slow Smoke.png","6.43","50.36"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","48.48","3.52","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","85.31","48.75"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","48.48","3.52","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.25","48.42"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","48.48","3.52","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","4.28","45.56"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.45","4.83","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.81","46.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.45","4.83","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.3","46.67"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.45","4.83","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.08","43.55"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.23","2.97","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","92.43","51.79"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.23","2.97","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","4.38","49.68"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.23","2.97","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.24","52.27"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.8","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.23","45.81"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.8","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.95","40.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","45.8","2.64","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.95","33.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","34.67","0.4","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","91.12","36.19"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","34.67","0.4","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","2.33","0.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","34.67","0.4","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.33","18.18"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.55","1.27","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","68.84","45.73"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.55","1.27","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","16.3","41.7"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.55","1.27","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.6","39.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.01","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","82.93","45.64"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.01","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.49","40.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","46.01","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","4.08","40.91"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.48","0.41","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","83.71","48.52"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.48","0.41","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.84","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.48","0.41","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.51","52.94"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.67","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","40.0","41.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.67","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","36.67","45.45"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.67","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","13.33","25.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.6","0.92","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","70.99","47.77"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.6","0.92","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","7.52","56.63"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.6","0.92","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","6.89","43.42"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.33","0.96","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.04","40.41"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.33","0.96","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","27.95","48.44"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.33","0.96","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","27.6","47.15"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.0","6.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","80.15","51.87"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.0","6.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","11.07","49.35"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.0","6.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","6.55","45.98"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.74","1.94","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","29.32","47.06"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.74","1.94","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","26.0","49.75"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.74","1.94","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.71","45.9"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.96","7.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","33.13","49.93"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.96","7.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","24.74","51.93"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.96","7.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.76","49.95"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.78","6.01","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","47.12","51.74"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.78","6.01","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","36.88","53.12"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.78","6.01","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","7.4","48.59"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.55","0.69","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.36","53.45"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.55","0.69","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","27.39","51.77"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.55","0.69","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","13.7","51.33"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.26","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","24.74","36.17"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.26","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","22.11","59.52"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.26","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Shedinja Doll.png","17.37","42.42"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","52.24","18.26","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","55.02","52.75"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","52.24","18.26","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","38.45","52.3"
